ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
GIN,Guinea,9.149256544941374e+32,9.594978168063567e+32,1.0912212118143996e+33,1.03109031597861e+33,1.1650866784425058e+33,8.092318848133405e+32,9.59013846319913e+32,1.0928436473012333e+33,9.512582404243476e+32,9.546080614220322e+32,9.184327963766788e+32,1.3688874150126833e+33,7.983921766555581e+32,6.61003203198258e+32,7.73191552541092e+32,6.789702564350715e+32,6.104882952580256e+32,5.7811404894201904e+32,5.680285654687806e+32,6.0389620122146696e+32,3.634916502104036e+32
GMB,Gambia,1.177259241442654e+31,1.916816602410102e+31,1.258587912514837e+31,9.429622135896905e+30,1.1294552229441906e+31,9.9131915153591e+30,1.24615982239065e+31,7.149420947246253e+30,9.67333415053081e+30,8.094358821331132e+30,4.4959536768719145e+30,9.70152608426597e+30,7.301456929971915e+30,9.156390867302001e+30,4.98002165565108e+30,9.617117809066678e+30,7.073307788830135e+30,8.226287787921164e+30,1.0302384368113699e+31,1.404105540197139e+31,7.273188465166187e+30
GNB,Guinea-Bissau,6.442345445705808e+31,6.301388020867892e+31,8.435868660532541e+31,7.052335291262678e+31,7.706501557082247e+31,5.791463400048776e+31,8.522043725981462e+31,7.96402401936642e+31,5.735064248212525e+31,6.765611810743896e+31,8.042052226989847e+31,8.846661684596496e+31,3.8665269386565337e+31,4.458768279625133e+31,5.006768556079083e+31,6.078647413108132e+31,3.443837494462496e+31,3.7443139589961702e+31,4.065606767549727e+31,5.336942132662395e+31,3.251167105120392e+31
GNQ,Eq. Guinea,6.751884555554912e+29,6.748859500844183e+29,1.0383496939189323e+30,1.229691001295871e+30,3.577962585615498e+29,4.661042491605251e+29,8.146466107717304e+29,2.786511873887717e+29,6.352560927043288e+29,2.0688685783758214e+30,1.2853986964649638e+30,1.5041578688270922e+30,4.4774282873834956e+29,1.0220398891820874e+30,1.4210700004490796e+30,1.2646538824338029e+30,1.350021019767014e+30,1.1974138943006875e+30,1.5859150362067989e+30,1.539813272900186e+30,1.4483346929716124e+30
KEN,Kenya,5.681585665082843e+31,2.88874183526311e+31,6.116880416039213e+31,5.23380629046082e+31,4.4509208353901105e+31,2.5605937569768937e+31,4.322936378045234e+31,8.432986791712388e+31,4.302869324814206e+31,3.5459001234951027e+31,5.442202276279501e+31,3.732006873229826e+31,2.4770950855376814e+31,1.8640821061970675e+31,4.158872493747756e+31,3.754372976742541e+31,4.179477877987898e+31,1.996824627090156e+31,2.8760756587923928e+31,2.8163262901878345e+31,4.8999370727684695e+31
LBR,Liberia,2.2824100002766655e+31,5.888262166412629e+31,1.0125119831778516e+32,7.754844061647782e+31,2.8647875249532906e+32,5.6922870484209905e+31,6.947507958305934e+31,1.3710562898310459e+32,6.945610828840476e+31,1.1996697095815785e+32,2.026564075050624e+32,1.5111700849747162e+32,1.1125300095513759e+32,7.336126319737644e+31,1.82397495017652e+32,1.0821853883540118e+32,6.352098948214158e+31,9.037030530093463e+31,1.4898357034178054e+32,1.4883686119467858e+32,1.1198024816464849e+32
LSO,Lesotho,3.1360796431532317e+30,9.471555082605689e+29,9.045863993098019e+30,1.8122169140256556e+30,1.4746289189423376e+30,6.50478349503971e+30,1.831026658349113e+30,5.50780333839567e+29,5.979091615413102e+30,5.140160512267517e+30,2.2508711457683035e+30,9.647488747103431e+29,1.6803699607642297e+30,1.4174662738400927e+30,5.27146163969699e+30,1.4391363926423704e+30,2.4624644071568714e+30,2.2884305460080567e+30,5.087051645242451e+30,7.385272560381814e+30,8.764013164631045e+29
MDG,Madagascar,7.025292889068433e+32,5.9745673037268355e+32,6.293099247295436e+32,5.2123231833979084e+32,6.844721608507784e+32,6.65183064992538e+32,6.782483620849108e+32,6.0557481665104296e+32,7.647163969916083e+32,6.1763921094196455e+32,5.82665974691443e+32,8.021162670649767e+32,5.0963788696497966e+32,5.178786390211384e+32,4.4421034079325514e+32,4.394802444101809e+32,4.423401615809267e+32,4.635276669376612e+32,4.5671202958691266e+32,4.9622536820262e+32,3.721414621668002e+32
MLI,Mali,3.69379236463536e+32,3.5358742484817165e+32,3.0000480138036467e+32,3.56579567716665e+32,2.764347216347486e+32,3.1545403118782257e+32,2.9721400864144305e+32,2.4870337254051566e+32,2.9715493604835672e+32,2.528955432448172e+32,2.2260603609641767e+32,3.0050878507007137e+32,2.2699755595157763e+32,1.769421096252603e+32,1.9802393798374763e+32,1.978736594148532e+32,2.405591550251158e+32,2.3366399334980247e+32,2.4570762719126375e+32,2.5068087819368708e+32,2.3582049667824074e+32
MOZ,Mozambique,1.3800602453854683e+33,1.3381445808826962e+33,1.477928816522638e+33,1.7290071225426093e+33,1.208051273924467e+33,1.5380613735702278e+33,1.3523708777904464e+33,1.4170971433595686e+33,1.3721735407994875e+33,1.4988835093770763e+33,1.4367994407625302e+33,1.300808638159483e+33,1.047896525814164e+33,1.357823029292082e+33,1.1550177596675726e+33,6.299880289407624e+32,1.0548387620019071e+33,1.0100732960464379e+33,9.595861465128814e+32,9.671681193925225e+32,7.682544048012487e+32
MRT,Mauritania,6.383148585960747e+30,7.4331499909892e+30,1.9034544439839276e+31,8.93726024187367e+30,8.831952488748915e+30,1.5941776120950967e+31,6.766812768771148e+30,6.992558599437264e+30,8.952872355444266e+30,4.314776321852466e+30,3.7170525801957914e+30,7.249107984385021e+30,4.126596590777462e+30,1.840108940549906e+30,3.928335389860055e+30,3.3934865593813735e+30,8.66404399937753e+30,9.050730288736112e+30,1.0780874447766263e+31,8.585507463556219e+30,1.2098705862306676e+31
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,1.4000781891772986e+32,8.126385886047635e+31,9.835037589450002e+31,1.1879634689607111e+32,8.482331095587873e+31,1.1829787683872075e+32,1.1388040052114866e+32,1.4116080445551136e+32,1.0688812764297796e+32,9.685021846729069e+31,1.1260521588293573e+32,1.0580320583381464e+32,6.302464288131613e+31,6.610835860197728e+31,6.071530553388656e+31,5.243083987669296e+31,5.663721483539342e+31,6.113716084401675e+31,5.70371002605165e+31,4.762489514965711e+31,3.914872736296678e+31
NAM,Namibia,1.6489501502038135e+32,2.1613085320088572e+32,2.746730406442402e+32,1.7388941988011185e+32,3.204347151925376e+32,2.9619228557228222e+32,6.300396049673264e+32,6.413071418930037e+32,2.3862382302113997e+32,1.790788066476875e+32,1.5574774865549774e+32,1.3349207702933393e+32,1.4415649956766962e+32,1.1423841369658551e+32,5.811714987453033e+31,1.615912262912284e+32,2.1696245535236036e+32,1.4761476624652043e+32,1.6831152334463674e+32,5.461784664527289e+31,7.8288450655916845e+31
NER,Niger,1.4015986915937553e+31,9.374197552458699e+30,1.0144496777131951e+31,1.2897100763810482e+31,7.621669036920254e+30,1.738195308348089e+31,1.5090778388338082e+31,1.8142531578536235e+31,1.2160161580045108e+31,8.402546286789119e+30,5.737448478736185e+30,1.5447164658389564e+31,1.1734545589789054e+31,1.2657516058790163e+31,1.249192170743321e+31,1.0366469424095686e+31,1.7047982243591899e+31,1.2769167816490825e+31,1.2991677437944363e+31,2.2906424051232137e+31,3.674557756959021e+31
NGA,Nigeria,6.441996984069096e+32,6.722656759287131e+32,6.99491628114587e+32,6.288976698910669e+32,4.865789941691129e+32,4.849524646769685e+32,4.392938471856152e+32,3.973373402420705e+32,3.392821864472205e+32,3.7015246517438706e+32,3.862844865343383e+32,5.178519854918819e+32,4.4297777352949815e+32,3.858687974757316e+32,3.330401686534579e+32,4.150321811101842e+32,4.3912438959784494e+32,4.046563218830918e+32,3.810255514474316e+32,4.259848102336282e+32,4.0661855886211e+32
RWA,Rwanda,3.4830448214677e+30,2.712035968981238e+30,1.300716390043525e+30,1.4206921824182668e+30,2.219595969161213e+30,4.0126695823122705e+30,7.279381207182041e+29,3.4901291628627913e+30,4.918567044985736e+30,1.4904257381200106e+30,5.406390481260149e+30,4.779404855097239e+30,3.5388473990634866e+30,1.4850854094463916e+30,2.745410140247855e+30,1.210209008534902e+30,2.3954781480925276e+30,2.4153086074209694e+30,1.984708674887052e+30,2.5276699861905522e+30,2.4205867149704047e+30
SDN,Sudan,4.168811064615813e+32,3.3097089830951286e+32,4.346072536922856e+32,3.895267096826231e+32,3.0490380951065013e+32,2.6578704056126018e+32,2.702706156007907e+32,3.333891234895083e+32,3.031460559164392e+32,3.012639856868899e+32,2.7150485655296736e+32,3.007850059351822e+32,2.5575201472876894e+32,2.3485418855370642e+32,2.3628353995687825e+32,2.5197776670782988e+32,2.7442435828769746e+32,1.8955014162259864e+32,2.9080439499578226e+32,2.6783888185151405e+32,3.63678454606537e+32
SDS,S. Sudan,2.5852124310420435e+33,1.8756581040194192e+33,2.734029810252966e+33,2.599655374674911e+33,2.5531695092704881e+33,1.8014153270403744e+33,2.4951340992631692e+33,2.285526396692046e+33,2.183452795341915e+33,2.3773463383880297e+33,2.6191258891663775e+33,2.579902068777848e+33,1.866932441810286e+33,2.4183308543847115e+33,1.3004041532742278e+33,1.8678106426928689e+33,1.8645911827534706e+33,1.4353454753307105e+33,1.6504286361984342e+33,1.8825842114862517e+33,1.577748944103927e+33
SEN,Senegal,2.2189777707641847e+32,2.339296264569947e+32,1.662494627366368e+32,1.9900963256269914e+32,1.81375564932019e+32,2.1449532256223975e+32,2.307798391061183e+32,1.4427221295604291e+32,1.8397589714822677e+32,1.7490928008805733e+32,1.1913183542494987e+32,2.0620687847764006e+32,1.5804684300512118e+32,1.2263761055072513e+32,1.4816670474319395e+32,1.3928573098429091e+32,1.6310648293040393e+32,1.7930358648272968e+32,2.017864472711597e+32,1.5670101262155788e+32,1.3876068994822592e+32
SLE,Sierra Leone,1.3149754180906532e+32,3.1050153807647716e+32,5.682532150876003e+32,2.7470533819813948e+32,7.204565172371147e+32,1.899746636894922e+32,2.8557251324153e+32,5.9158363436751665e+32,4.503993635795766e+32,6.3375571232886184e+32,6.724937117321891e+32,6.646286136988257e+32,3.8828058744129516e+32,2.31179670826809e+32,3.278021258487813e+32,3.303985702796748e+32,2.1856605099980607e+32,2.1120649373437858e+32,3.5066346892271926e+32,3.1601059151672937e+32,1.995308420205623e+32
SOM,Somalia,1.3027103523627417e+31,4.3654795198211365e+30,9.644832691842947e+30,9.887802447962412e+30,4.3822968973819695e+30,8.817367863351929e+30,5.427032882116099e+30,8.095432160907835e+30,1.0812489526229305e+31,7.987779532248267e+30,3.52341664473154e+30,6.845790502420708e+30,2.9027698342118484e+30,2.0705158187315395e+30,4.703259561340388e+30,5.052264124143005e+30,5.717646487564954e+30,1.8698034574231075e+30,3.351094653808363e+30,1.653725931441713e+30,2.0255052117479525e+30
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,1.4394455654390687e+31,6.170310802363206e+30,4.658435849091314e+31,4.099179643880107e+31,7.926380979551962e+30,2.0716167415971183e+31,1.6287799873411282e+31,1.9484951648517776e+31,1.7182431794106846e+31,2.3026376392463133e+31,1.2363841554800616e+31,1.4702718952942255e+31,1.1192286556632113e+31,1.3838111436723325e+31,2.0738823950431624e+31,1.8042039756243468e+31,1.9264012683817478e+31,1.5904007269166966e+31,1.5542608212749686e+31,2.176453299718015e+31,1.2723096264383874e+31
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,7.334053663949323e+32,6.830632909020594e+32,7.091162713429618e+32,6.3648307569755214e+32,4.695629690193345e+32,5.1111549270118045e+32,5.690582448864035e+32,5.775891991410915e+32,5.138546903402793e+32,4.221106632442609e+32,4.156488450489317e+32,6.024369980419814e+32,3.8816035277552325e+32,4.355290918867858e+32,3.493993854655011e+32,3.770825892144146e+32,4.0773334621112915e+32,2.8823685468057215e+32,3.0231924439436045e+32,2.8117727677209774e+32,2.6148867088265236e+32
TGO,Togo,1.1209194404149113e+32,8.746913814860128e+31,8.633854872353632e+31,1.061158341435007e+32,1.0276894498738041e+32,9.092919534846065e+31,1.0857256246852567e+32,7.415010670126614e+31,8.167347842972214e+31,6.554967304533461e+31,8.625998272126135e+31,6.8727055925908785e+31,5.937141585589764e+31,4.796817526200779e+31,4.2796430932328315e+31,5.128454190407343e+31,3.8520314419982425e+31,4.454360110372762e+31,2.868610182291236e+31,3.5323414769434453e+31,2.9714933019484804e+31
TZA,Tanzania,1.053180414833709e+33,7.210148001882092e+32,1.0495771797582573e+33,9.942546519792182e+32,9.68560428480754e+32,1.101284916628929e+33,8.361462844225228e+32,9.47489340399568e+32,8.560519916196965e+32,7.3896784601407e+32,8.920104307652945e+32,9.469832353535612e+32,6.002657541232648e+32,5.91632752400314e+32,6.157418779022535e+32,5.2076212847945584e+32,7.310755430062966e+32,6.251058204856865e+32,5.001699611157202e+32,5.8983326209323524e+32,6.196067890058459e+32
UGA,Uganda,4.515130546018208e+32,1.120139998424734e+32,3.5550469334598004e+32,2.6289458725245955e+32,1.7764915696819416e+32,2.130918064199309e+32,1.873723580697098e+32,3.053005776506895e+32,2.5725515784897545e+32,1.894644693188069e+32,2.3256750561111777e+32,2.7394418086906766e+32,1.8042387053083413e+32,1.6606742543478585e+32,9.132917968770637e+31,1.3917826254780625e+32,1.44842484696888e+32,1.0100940213987687e+32,1.2268731249323495e+32,9.142281078435696e+31,1.3310425315473345e+32
ZAF,South Africa,5.996388765622723e+32,4.4464904815613835e+32,6.302353578366601e+32,5.4190717302338344e+32,5.090182831267429e+32,6.037760498164978e+32,5.323713399372719e+32,5.34746592353101e+32,5.2170870501771405e+32,5.6068238612763424e+32,4.545922944179005e+32,4.1395398735218465e+32,4.9156056762757896e+32,5.4491074169042306e+32,4.232071655026845e+32,3.2433298839061265e+32,5.1621606914451984e+32,4.234114320713306e+32,6.468218734676364e+32,5.9679853284576225e+32,3.0944420161423157e+32
ZMB,Zambia,1.9289390317774002e+33,1.7399551395645793e+33,1.9183601590719435e+33,2.046069215226794e+33,1.6922246595075336e+33,1.965030122506925e+33,1.934732316266524e+33,1.9489195626099682e+33,1.8877570242997848e+33,1.871726026678852e+33,2.0098732407855296e+33,1.931708755749987e+33,1.4975485745618488e+33,1.5229656116483726e+33,1.4912406507859716e+33,1.1785937541018836e+33,1.3741239935451648e+33,1.5275327211567058e+33,1.2895258542521067e+33,1.2777473974446778e+33,1.1112187967220501e+33
ZWE,Zimbabwe,2.7582452899598174e+32,2.4798160746617605e+32,2.9068849270439294e+32,3.5297134681611364e+32,3.077741588171311e+32,3.618245056394038e+32,3.8646175434585095e+32,3.018802415479974e+32,2.08431647325094e+32,2.5160542780314153e+32,3.0376168865752955e+32,1.90473333882896e+32,1.775837449723275e+32,2.2001622608532094e+32,2.0622000214516295e+32,6.188926324200414e+31,1.6006097771426161e+32,2.3128377650080663e+32,2.2256004369115495e+32,1.323206204728723e+32,1.0197776440008242e+32
