ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
COM,Comoros,4.81370850681774e+30,1.1349361548199756e+31,4.522791505882121e+29,6.780330926305335e+29,1.736173735072725e+29,3.6383553601559524e+29,1.2098499863415607e+29,3.326844720055053e+29,2.273557869344027e+29,3.169070913263895e+29,2.6907025386735637e+29,1.1285290827133676e+29,1.180339843206847e+29,2.8576924483389622e+29,1.866532385137284e+29,1.0459176057724158e+29,1.163907057346105e+29,8.349211368742408e+28,6.805471405369256e+28,4.2346443667788385e+29,5.666354334562973e+28
CPV,Cabo Verde,0.0,1.7962761316492196e+28,0.0,1.6359610888050582e+28,0.0,0.0,0.0,3.1976800099291627e+27,0.0,3.461196756302452e+29,0.0,0.0,3.950334812658122e+28,2.7505779350539897e+29,1.5184787850814907e+29,0.0,3.0924240502861606e+27,7.876099818322651e+28,3.83163529736171e+28,3.1560348047836565e+27,2.7932728828237794e+28
ERI,Eritrea,1.6245309577468355e+30,1.8435671255572098e+30,4.1730629930390566e+30,4.0195397338737256e+30,1.5708826773617978e+30,2.6459558625562777e+30,8.052308080633808e+31,1.821210254187485e+30,1.377643059520572e+30,2.191008369941779e+30,2.2285947233079127e+30,1.3938880323494522e+30,1.6491201249388175e+30,1.842713002886035e+30,2.574981801800164e+30,4.3842127689675035e+30,3.916791557658598e+30,3.2747818969098235e+30,4.284904703047172e+30,2.4932176597370358e+30,3.528854967076165e+30
ETH,Ethiopia,4.8809902375087615e+32,3.736867932360559e+32,4.834249827726184e+32,4.8725978159957486e+32,4.277666871969907e+32,3.2539030036002796e+32,3.95261736489199e+32,4.0917375222034346e+32,3.9787376872105536e+32,3.387564638941101e+32,4.184520871647303e+32,4.230022646826212e+32,3.68221915118307e+32,3.474418775836177e+32,2.6990766949547047e+32,2.4450139862803504e+32,2.9183641897261006e+32,2.1372140305806984e+32,2.567965424844587e+32,2.3766487309000647e+32,3.0102531528520433e+32
GAB,Gabon,1.6750010444358925e+31,1.3843390481486102e+31,1.3190845103374132e+31,1.5993669476090986e+31,9.409639694041503e+30,1.5753491042108376e+31,1.9062584398476079e+31,1.5484961923306555e+31,1.6766408264059204e+31,1.320224707016581e+31,1.3087968271361693e+31,1.7317048151132429e+31,1.166684103364965e+31,1.3158142478334976e+31,1.163446183632623e+31,1.4329254880015166e+31,1.2406183071314538e+31,1.3078586573045432e+31,1.0898038759831973e+31,1.484485107787615e+31,1.337641693860523e+31
GHA,Ghana,4.237232050808843e+32,3.670796912397842e+32,3.466483998155589e+32,3.822995975352659e+32,3.6559113171475326e+32,3.3686482053841726e+32,4.3742994502171345e+32,2.9484917351712327e+32,3.375160610131045e+32,2.9563237367770302e+32,3.3579510044694196e+32,3.0418718678128706e+32,2.9456454098528907e+32,2.580488357444e+32,2.527606187666645e+32,2.9648693547494725e+32,1.8820704618562284e+32,2.622345332143817e+32,1.736851015785458e+32,2.277427444581047e+32,1.4924414848292743e+32
GIN,Guinea,6.535183246386695e+32,6.85355583433112e+32,7.79443722724571e+32,7.364930828418642e+32,8.322047703160759e+32,5.780227748666719e+32,6.850098902285093e+32,7.806026052151667e+32,6.79470171731677e+32,6.818629010157371e+32,6.560234259833419e+32,9.777767250090594e+32,5.702801261825416e+32,4.721451451416128e+32,5.522796803864944e+32,4.849787545964797e+32,4.3606306804144685e+32,4.1293860638715654e+32,4.057346896205577e+32,4.3135442944390506e+32,2.5963689300743114e+32
GMB,Gambia,8.408994581733244e+30,1.3691547160072157e+31,8.989913660820264e+30,6.735444382783503e+30,8.067537306744217e+30,7.080851082399356e+30,8.90114158850464e+30,5.106729248033037e+30,6.909524393236293e+30,5.78168487237938e+30,3.211395483479939e+30,6.929661488761409e+30,5.215326378551368e+30,6.540279190930002e+30,3.5571583254650575e+30,6.869369863619056e+30,5.052362706307239e+30,5.875919848515118e+30,7.358845977224069e+30,1.0029325287122423e+31,5.195134617975847e+30
GNB,Guinea-Bissau,4.601675318361291e+31,4.5009914434770655e+31,6.025620471808957e+31,5.0373823509019125e+31,5.504643969344464e+31,4.136759571463411e+31,6.0871740899867595e+31,5.688588585261729e+31,4.096474463008946e+31,4.8325798648170695e+31,5.7443230192784625e+31,6.319044060426067e+31,2.761804956183238e+31,3.1848344854465236e+31,3.576263254342203e+31,4.341891009362952e+31,2.4598839246160684e+31,2.67450997071155e+31,2.904004833964091e+31,3.8121015233302834e+31,2.322262217943138e+31
GNQ,Eq. Guinea,4.822774682539222e+29,4.820613929174416e+29,7.416783527992374e+29,8.783507152113365e+29,2.555687561153927e+29,3.329316065432323e+29,5.818904362655216e+29,1.990365624205512e+29,4.5375435193166345e+29,1.477763270268444e+30,9.181419260464028e+29,1.0743984777336373e+30,3.198163062416783e+29,7.300284922729197e+29,1.0150500003207713e+30,9.033242017384308e+29,9.643007284050102e+29,8.552956387862055e+29,1.132796454433428e+30,1.0998666235001327e+30,1.0345247806940087e+30
KEN,Kenya,4.058275475059174e+31,2.0633870251879357e+31,4.369200297170866e+31,3.7384330646148716e+31,3.1792291681357935e+31,1.8289955406977814e+31,3.087811698603739e+31,6.023561994080278e+31,3.0734780891530043e+31,2.5327858024965017e+31,3.8872873401996443e+31,2.665719195164161e+31,1.7693536325269154e+31,1.331487218712191e+31,2.9706232098198262e+31,2.6816949833875296e+31,2.9853413414199275e+31,1.4263033050643968e+31,2.054339756280282e+31,2.0116616358484537e+31,3.499955051977478e+31
LBR,Liberia,1.630292857340476e+31,4.205901547437591e+31,7.232228451270367e+31,5.539174329748416e+31,2.0462768035380652e+32,4.0659193203007065e+31,4.96250568450424e+31,9.7932592130789e+31,4.9611505920289105e+31,8.569069354154131e+31,1.4475457678933028e+32,1.079407203553369e+32,7.946642925366973e+31,5.240090228384033e+31,1.302839250126086e+32,7.7298956311000835e+31,4.537213534438684e+31,6.455021807209616e+31,1.0641683595841468e+32,1.063120437104847e+32,7.9985891546177515e+31
LSO,Lesotho,2.240056887966594e+30,6.765396487575492e+29,6.461331423641442e+30,1.2944406528754682e+30,1.0533063706730983e+30,4.6462739250283635e+30,1.307876184535081e+30,3.9341452417111934e+29,4.2707797252950737e+30,3.6715432230482257e+30,1.6077651041202168e+30,6.891063390788166e+29,1.2002642576887358e+30,1.0124759098857806e+30,3.765329742640707e+30,1.0279545661731217e+30,1.7589031479691937e+30,1.634593247148612e+30,3.6336083180303215e+30,5.27519468598701e+30,6.2600094033078886e+29
MDG,Madagascar,5.018066349334595e+32,4.267548074090597e+32,4.495070890925311e+32,3.723087988141365e+32,4.8890868632198456e+32,4.751307607089558e+32,4.844631157749362e+32,4.3255344046503066e+32,5.4622599785114884e+32,4.41170864958546e+32,4.1618998192245924e+32,5.7294019076069766e+32,3.640270621178426e+32,3.699133135865275e+32,3.1729310056661086e+32,3.1391446029298636e+32,3.1595725827209047e+32,3.3109119066975806e+32,3.262228782763663e+32,3.544466915732999e+32,2.6581533011914306e+32
MLI,Mali,2.6384231175966854e+32,2.5256244632012255e+32,2.142891438431177e+32,2.5469969122618933e+32,1.9745337259624903e+32,2.253243079913019e+32,2.122957204581736e+32,1.776452661003683e+32,2.122535257488262e+32,1.80639673746298e+32,1.5900431149744122e+32,2.1464913219290813e+32,1.6214111139398405e+32,1.2638722116090023e+32,1.4144566998839117e+32,1.4133832815346658e+32,1.7182796787508275e+32,1.6690285239271607e+32,1.755054479937598e+32,1.7905777013834794e+32,1.684432119130291e+32
MOZ,Mozambique,9.857573181324774e+32,9.558175577733546e+32,1.0556634403733128e+33,1.2350050875304354e+33,8.628937670889052e+32,1.0986152668358771e+33,9.659791984217473e+32,1.0122122452568348e+33,9.801239577139195e+32,1.070631078126483e+33,1.0262853148303788e+33,9.291490272567735e+32,7.484975184386887e+32,9.698735923514874e+32,8.250126854768377e+32,4.499914492434017e+32,7.534562585727907e+32,7.214809257474557e+32,6.854186760806298e+32,6.90834370994659e+32,5.487531462866063e+32
MRT,Mauritania,4.559391847114819e+30,5.309392850706572e+30,1.3596103171313773e+31,6.383757315624052e+30,6.308537491963511e+30,1.1386982943536402e+31,4.83343769197939e+30,4.994684713883761e+30,6.394908825317334e+30,3.0819830870374755e+30,2.655037557282709e+30,5.177934274560729e+30,2.947568993412472e+30,1.314363528964219e+30,2.8059538499000395e+30,2.423918970986695e+30,6.188602856698235e+30,6.464807349097224e+30,7.700624605547332e+30,6.132505331111585e+30,8.641932758790484e+30
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,1.0000558494123562e+32,5.804561347176882e+31,7.025026849607145e+31,8.485453349719367e+31,6.058807925419911e+31,8.449848345622912e+31,8.134314322939192e+31,1.0082914603965098e+32,7.634866260212712e+31,6.91787274766362e+31,8.04322970592398e+31,7.557371845272474e+31,4.5017602058082955e+31,4.722025614426949e+31,4.336807538134754e+31,3.7450599911923546e+31,4.0455153453852445e+31,4.366940060286911e+31,4.074078590036893e+31,3.401778224975509e+31,2.7963376687833414e+31
NAM,Namibia,1.1778215358598668e+32,1.5437918085777553e+32,1.9619502903160015e+32,1.2420672848579421e+32,2.2888193942324107e+32,2.1156591826591586e+32,4.5002828926237605e+32,4.580765299235741e+32,1.704455878722429e+32,1.2791343331977677e+32,1.1124839189678412e+32,9.535148359238138e+31,1.0296892826262117e+32,8.159886692613249e+31,4.151224991037881e+31,1.1542230449373458e+32,1.5497318239454312e+32,1.0543911874751461e+32,1.202225166747405e+32,3.901274760376636e+31,5.592032189708346e+31
NER,Niger,1.0011419225669681e+31,6.695855394613357e+30,7.246069126522822e+30,9.212214831293203e+30,5.444049312085896e+30,1.2415680773914923e+31,1.077912742024149e+31,1.2958951127525887e+31,8.685829700032221e+30,6.001818776277943e+30,4.0981774848115596e+30,1.103368904170683e+31,8.381818278420752e+30,9.04108289913583e+30,8.922801219595152e+30,7.404621017211205e+30,1.2177130173994214e+31,9.120834154636306e+30,9.279769598531688e+30,1.636173146516581e+31,2.624684112113586e+31
NGA,Nigeria,4.601426417192211e+32,4.801897685205094e+32,4.99636877224705e+32,4.492126213507621e+32,3.475564244065093e+32,3.4639461762640615e+32,3.137813194182966e+32,2.8381238588719327e+32,2.423444188908718e+32,2.6439461798170503e+32,2.7591749038167025e+32,3.698942753513442e+32,3.1641269537821292e+32,2.7562056962552266e+32,2.3788583475246998e+32,2.964515579358459e+32,3.136602782841749e+32,2.890402299164942e+32,2.7216110817673684e+32,3.042748644525916e+32,2.9044182775864997e+32
RWA,Rwanda,2.4878891581912148e+30,1.9371685492723134e+30,9.290831357453753e+29,1.0147801302987619e+30,1.585425692258009e+30,2.8661925587944794e+30,5.19955800513003e+29,2.4929494020448508e+30,3.513262174989812e+30,1.0645898129428648e+30,3.861707486614393e+30,3.4138606107837417e+30,2.527748142188205e+30,1.060775292461708e+30,1.961007243034182e+30,8.644350060963587e+29,1.7110558200660912e+30,1.7252204338721215e+30,1.4176490534907518e+30,1.8054785615646803e+30,1.728990510693147e+30
SDN,Sudan,2.977722189011295e+32,2.364077845067948e+32,3.104337526373468e+32,2.7823336405901648e+32,2.177884353647501e+32,1.898478861151858e+32,1.9305043971485053e+32,2.381350882067917e+32,2.165328970831708e+32,2.151885612049214e+32,1.9393204039497664e+32,2.1484643281084438e+32,1.8268001052054928e+32,1.6775299182407606e+32,1.6877395711205587e+32,1.7998411907702137e+32,1.9601739877692675e+32,1.3539295830185617e+32,2.0771742499698732e+32,1.9131348703679577e+32,2.5977032471895507e+32
SDS,S. Sudan,1.846580307887174e+33,1.3397557885852998e+33,1.9528784358949763e+33,1.8568966961963645e+33,1.8236925066217774e+33,1.2867252336002677e+33,1.7822386423308353e+33,1.6325188547800332e+33,1.5596091395299396e+33,1.6981045274200215e+33,1.8708042065474128e+33,1.8427871919841774e+33,1.3335231727216325e+33,1.7273791817033656e+33,9.288601094815912e+32,1.3341504590663353e+33,1.3318508448239075e+33,1.0252467680933648e+33,1.1788775972845955e+33,1.3447030082044653e+33,1.126963531502805e+33
SEN,Senegal,1.5849841219744178e+32,1.670925903264248e+32,1.1874961624045484e+32,1.4214973754478513e+32,1.2955397495144214e+32,1.532109446873141e+32,1.648427422186559e+32,1.0305158068288777e+32,1.3141135510587629e+32,1.2493520006289812e+32,8.509416816067848e+31,1.4729062748402862e+32,1.1289060214651515e+32,8.759829325051796e+31,1.0583336053085282e+32,9.948980784592204e+31,1.1650463066457428e+32,1.2807399034480696e+32,1.4413317662225694e+32,1.1192929472968421e+32,9.91147785344471e+31
SLE,Sierra Leone,9.392681557790385e+31,2.2178681291176938e+32,4.058951536340002e+32,1.9621809871295677e+32,5.146117980265105e+32,1.356961883496373e+32,2.039803666010928e+32,4.225597388339405e+32,3.217138311282691e+32,4.526826516634729e+32,4.80352651237278e+32,4.747347240705897e+32,2.7734327674378224e+32,1.6512833630486357e+32,2.3414437560627234e+32,2.3599897877119635e+32,1.5611860785700435e+32,1.5086178123884182e+32,2.5047390637337098e+32,2.257218510833781e+32,1.4252203001468734e+32
SOM,Somalia,9.305073945448158e+30,3.118199657015099e+30,6.889166208459248e+30,7.062716034258866e+30,3.13021206955855e+30,6.298119902394237e+30,3.8764520586543576e+30,5.782451543505598e+30,7.723206804449504e+30,5.705556808748762e+30,2.5167261748082434e+30,4.8898503588719356e+30,2.073407024437035e+30,1.4789398705225283e+30,3.3594711152431345e+30,3.6087600886735754e+30,4.08403320540354e+30,1.3355738981593627e+30,2.3936390384345453e+30,1.181232808172652e+30,1.4467894369628235e+30
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,1.0281754038850492e+31,4.4073648588308614e+30,3.327454177922367e+31,2.927985459914363e+31,5.661700699679973e+30,1.4797262439979415e+31,1.1634142766722344e+31,1.3917822606084124e+31,1.2273165567219177e+31,1.644741170890224e+31,8.831315396286153e+30,1.0501942109244469e+31,7.994490397594366e+30,9.884365311945233e+30,1.481344567887973e+31,1.2887171254459623e+31,1.3760009059869626e+31,1.136000519226212e+31,1.1101863009106919e+31,1.554609499798582e+31,9.087925903131341e+30
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,5.238609759963803e+32,4.8790235064432814e+32,5.0651162238783e+32,4.546307683553944e+32,3.35402120728096e+32,3.6508249478655745e+32,4.064701749188597e+32,4.125637136722082e+32,3.6703906452877094e+32,3.0150761660304345e+32,2.9689203217780834e+32,4.303121414585583e+32,2.772573948396595e+32,3.1109220849056125e+32,2.4957098961821514e+32,2.693447065817248e+32,2.9123810443652085e+32,2.058834676289801e+32,2.1594231742454317e+32,2.008409119800698e+32,1.867776220590374e+32
TGO,Togo,8.00656743153508e+31,6.24779558204295e+31,6.167039194538309e+31,7.57970243882148e+31,7.340638927670031e+31,6.494942524890047e+31,7.755183033466119e+31,5.2964361929475805e+31,5.833819887837295e+31,4.682119503238187e+31,6.161427337232954e+31,4.909075423279198e+31,4.240815418278404e+31,3.426298233000557e+31,3.056887923737737e+31,3.663181564576674e+31,2.7514510299987446e+31,3.1816857931234016e+31,2.049007273065168e+31,2.5231010549596046e+31,2.122495215677486e+31
TZA,Tanzania,7.522717248812206e+32,5.150105715630066e+32,7.496979855416124e+32,7.101818942708702e+32,6.91828877486253e+32,7.866320833063782e+32,5.972473460160877e+32,6.767781002854059e+32,6.114657082997833e+32,5.2783417572433574e+32,6.371503076894961e+32,6.764165966811153e+32,4.2876125294518934e+32,4.225948231430815e+32,4.3981562707303824e+32,3.719729489138971e+32,5.2219681643306886e+32,4.465041574897762e+32,3.5726425793980024e+32,4.213094729237394e+32,4.4257627786131856e+32
UGA,Uganda,3.2250932471558632e+32,8.000999988748101e+31,2.5393192381855716e+32,1.8778184803747117e+32,1.2689225497728153e+32,1.5220843315709353e+32,1.3383739862122131e+32,2.1807184117906393e+32,1.8375368417783963e+32,1.3533176379914782e+32,1.6611964686508412e+32,1.9567441490647686e+32,1.2887419323631009e+32,1.1861958959627563e+32,6.52351283483617e+31,9.941304467700447e+31,1.0345891764063428e+32,7.214957295705491e+31,8.763379463802498e+31,6.530200770311211e+31,9.507446653909533e+31
ZAF,South Africa,4.28313483258766e+32,3.1760646296867023e+32,4.501681127404716e+32,3.870765521595596e+32,3.635844879476735e+32,4.312686070117842e+32,3.8026524281233704e+32,3.8196185168078645e+32,3.7264907501265295e+32,4.004874186625959e+32,3.2470878172707175e+32,2.9568141953727476e+32,3.5111469116255636e+32,3.892219583503022e+32,3.022908325019176e+32,2.31666420279009e+32,3.687257636746571e+32,3.024367371938076e+32,4.6201562390545465e+32,4.2628466631840155e+32,2.2103157258159397e+32
ZMB,Zambia,1.3778135941267143e+33,1.2428250996889851e+33,1.3702572564799597e+33,1.4614780108762815e+33,1.2087318996482382e+33,1.4035929446478036e+33,1.3819516544760887e+33,1.392085401864263e+33,1.3483978744998464e+33,1.3369471619134658e+33,1.4356237434182353e+33,1.3797919683928477e+33,1.0696775532584635e+33,1.0878325797488376e+33,1.065171893418551e+33,8.418526815013455e+32,9.815171382465464e+32,1.0910948008262185e+33,9.210898958943618e+32,9.12676712460484e+32,7.937277119443215e+32
ZWE,Zimbabwe,1.9701752071141555e+32,1.771297196186972e+32,2.07634637645995e+32,2.5212239058293833e+32,2.198386848693794e+32,2.58446075456717e+32,2.7604411024703636e+32,2.156287439628553e+32,1.4887974808935288e+32,1.7971816271652973e+32,2.1697263475537832e+32,1.360523813449257e+32,1.2684553212309112e+32,1.5715444720380066e+32,1.4730000153225922e+32,4.420661660143152e+31,1.1432926979590114e+32,1.652026975005762e+32,1.5897145977939639e+32,9.451472890919452e+31,7.284126028577315e+31
