ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
COM,Comoros,2.888225104090644e+30,6.809616928919851e+30,2.713674903529272e+29,4.068198555783201e+29,1.041704241043635e+29,2.1830132160935714e+29,7.259099918049363e+28,1.996106832033032e+29,1.364134721606416e+29,1.9014425479583366e+29,1.6144215232041383e+29,6.771174496280205e+28,7.082039059241081e+28,1.7146154690033773e+29,1.1199194310823705e+29,6.275505634634494e+28,6.98344234407663e+28,5.009526821245444e+28,4.083282843221554e+28,2.540786620067303e+29,3.399812600737784e+28
CPV,Cabo Verde,0.0,1.0777656789895317e+28,0.0,9.815766532830349e+27,0.0,0.0,0.0,1.9186080059574975e+27,0.0,2.0767180537814713e+29,0.0,0.0,2.3702008875948734e+28,1.6503467610323936e+29,9.110872710488944e+28,0.0,1.8554544301716964e+27,4.72565989099359e+28,2.298981178417026e+28,1.8936208828701938e+27,1.6759637296942676e+28
ERI,Eritrea,9.747185746481014e+29,1.1061402753343258e+30,2.5038377958234338e+30,2.4117238403242356e+30,9.425296064170787e+29,1.5875735175337667e+30,4.831384848380285e+31,1.0927261525124907e+30,8.265858357123431e+29,1.3146050219650677e+30,1.3371568339847478e+30,8.363328194096712e+29,9.894720749632903e+29,1.1056278017316206e+30,1.544989081080098e+30,2.6305276613805015e+30,2.3500749345951587e+30,1.964869138145894e+30,2.570942821828303e+30,1.4959305958422215e+30,2.117312980245699e+30
ETH,Ethiopia,2.9285941425052574e+32,2.2421207594163347e+32,2.9005498966357104e+32,2.9235586895974488e+32,2.5666001231819436e+32,1.9523418021601677e+32,2.3715704189351934e+32,2.4550425133220607e+32,2.387242612326332e+32,2.032538783364661e+32,2.510712522988381e+32,2.538013588095727e+32,2.2093314907098428e+32,2.0846512655017057e+32,1.6194460169728229e+32,1.4670083917682103e+32,1.7510185138356602e+32,1.282328418348419e+32,1.5407792549067521e+32,1.4259892385400387e+32,1.806151891711226e+32
GAB,Gabon,1.0050006266615354e+31,8.30603428889166e+30,7.914507062024477e+30,9.596201685654593e+30,5.645783816424902e+30,9.452094625265026e+30,1.1437550639085648e+31,9.290977153983933e+30,1.0059844958435521e+31,7.921348242099488e+30,7.852780962817016e+30,1.0390228890679455e+31,7.00010462018979e+30,7.894885487000986e+30,6.980677101795738e+30,8.5975529280091e+30,7.443709842788722e+30,7.847151943827259e+30,6.538823255899183e+30,8.906910646725691e+30,8.025850163163139e+30
GHA,Ghana,2.542339230485306e+32,2.2024781474387052e+32,2.0798903988933536e+32,2.2937975852115953e+32,2.1935467902885194e+32,2.0211889232305038e+32,2.6245796701302805e+32,1.7690950411027396e+32,2.025096366078627e+32,1.7737942420662183e+32,2.0147706026816516e+32,1.825123120687723e+32,1.767387245911734e+32,1.5482930144664001e+32,1.5165637125999868e+32,1.7789216128496834e+32,1.129242277113737e+32,1.5734071992862899e+32,1.042110609471275e+32,1.3664564667486282e+32,8.954648908975644e+31
GIN,Guinea,3.921109947832017e+32,4.112133500598672e+32,4.676662336347427e+32,4.4189584970511856e+32,4.993228621896454e+32,3.468136649200031e+32,4.110059341371056e+32,4.683615631290999e+32,4.076821030390061e+32,4.091177406094423e+32,3.936140555900052e+32,5.866660350054356e+32,3.421680757095249e+32,2.832870870849677e+32,3.3136780823189656e+32,2.909872527578878e+32,2.6163784082486813e+32,2.4776316383229393e+32,2.434408137723345e+32,2.5881265766634302e+32,1.5578213580445867e+32
GMB,Gambia,5.0453967490399454e+30,8.214928296043295e+30,5.393948196492159e+30,4.0412666296701026e+30,4.8405223840465315e+30,4.2485106494396133e+30,5.340684953102785e+30,3.064037548819823e+30,4.1457146359417764e+30,3.4690109234276277e+30,1.926837290087963e+30,4.157796893256845e+30,3.12919582713082e+30,3.924167514558001e+30,2.1342949952790347e+30,4.121621918171434e+30,3.0314176237843435e+30,3.5255519091090696e+30,4.4153075863344426e+30,6.017595172273454e+30,3.117080770785509e+30
GNB,Guinea-Bissau,2.7610051910167745e+31,2.7005948660862387e+31,3.615372283085374e+31,3.0224294105411477e+31,3.302786381606677e+31,2.482055742878047e+31,3.652304453992056e+31,3.4131531511570372e+31,2.4578846778053684e+31,2.8995479188902415e+31,3.446593811567077e+31,3.7914264362556405e+31,1.6570829737099426e+31,1.910900691267914e+31,2.145757952605321e+31,2.605134605617771e+31,1.475930354769641e+31,1.6047059824269298e+31,1.7424029003784542e+31,2.2872609139981697e+31,1.3933573307658827e+31
GNQ,Eq. Guinea,2.893664809523534e+29,2.89236835750465e+29,4.4500701167954245e+29,5.2701042912680196e+29,1.5334125366923562e+29,1.9975896392593937e+29,3.4913426175931295e+29,1.1942193745233072e+29,2.7225261115899804e+29,8.866579621610662e+29,5.508851556278417e+29,6.446390866401823e+29,1.9188978374500696e+29,4.380170953637517e+29,6.090300001924628e+29,5.4199452104305846e+29,5.785804370430061e+29,5.131773832717232e+29,6.796778726600569e+29,6.599199741000794e+29,6.207148684164053e+29
KEN,Kenya,2.434965285035504e+31,1.2380322151127613e+31,2.6215201783025196e+31,2.243059838768923e+31,1.9075375008814762e+31,1.0973973244186687e+31,1.8526870191622432e+31,3.614137196448166e+31,1.8440868534918028e+31,1.5196714814979012e+31,2.3323724041197862e+31,1.599431517098497e+31,1.0616121795161494e+31,7.988923312273146e+30,1.7823739258918959e+31,1.6090169900325173e+31,1.7912048048519561e+31,8.557819830386381e+30,1.2326038537681688e+31,1.206996981509072e+31,2.0999730311864867e+31
LBR,Liberia,9.781757144042855e+30,2.5235409284625545e+31,4.33933707076222e+31,3.3235045978490493e+31,1.2277660821228393e+32,2.4395515921804243e+31,2.9775034107025435e+31,5.87595552784734e+31,2.9766903552173474e+31,5.141441612492479e+31,8.685274607359818e+31,6.476443221320214e+31,4.767985755220183e+31,3.1440541370304184e+31,7.817035500756515e+31,4.63793737866005e+31,2.7223281206632103e+31,3.8730130843257693e+31,6.38501015750488e+31,6.378722622629083e+31,4.799153492770651e+31
LSO,Lesotho,1.3440341327799564e+30,4.059237892545294e+29,3.8767988541848654e+30,7.76664391725281e+29,6.319838224038589e+29,2.787764355017018e+30,7.847257107210484e+29,2.3604871450267165e+29,2.562467835177043e+30,2.2029259338289357e+30,9.646590624721301e+29,4.134638034472899e+29,7.201585546132413e+29,6.074855459314683e+29,2.2591978455844248e+30,6.1677273970387295e+29,1.055341888781516e+30,9.807559482891675e+29,2.1801649908181928e+30,3.1651168115922065e+30,3.756005641984734e+29
MDG,Madagascar,3.0108398096007573e+32,2.560528844454358e+32,2.697042534555187e+32,2.233852792884818e+32,2.9334521179319074e+32,2.8507845642537345e+32,2.906778694649617e+32,2.595320642790184e+32,3.2773559871068935e+32,2.6470251897512766e+32,2.4971398915347555e+32,3.4376411445641864e+32,2.184162372707056e+32,2.2194798815191648e+32,1.903758603399665e+32,1.883486761757918e+32,1.8957435496325422e+32,1.986547144018548e+32,1.9573372696581974e+32,2.1266801494398e+32,1.5948919807148581e+32
MLI,Mali,1.5830538705580113e+32,1.5153746779207353e+32,1.2857348630587056e+32,1.5281981473571358e+32,1.184720235577494e+32,1.3519458479478113e+32,1.2737743227490413e+32,1.0658715966022097e+32,1.2735211544929574e+32,1.0838380424777881e+32,9.540258689846473e+31,1.2878947931574486e+32,9.728466683639043e+31,7.583233269654012e+31,8.48674019930347e+31,8.480299689207994e+31,1.0309678072504965e+32,1.0014171143562962e+32,1.0530326879625589e+32,1.0743466208300875e+32,1.0106592714781748e+32
MOZ,Mozambique,5.914543908794864e+32,5.734905346640127e+32,6.333980642239877e+32,7.410030525182613e+32,5.17736260253343e+32,6.591691601015262e+32,5.795875190530484e+32,6.073273471541009e+32,5.8807437462835166e+32,6.423786468758899e+32,6.1577118889822726e+32,5.5748941635406416e+32,4.490985110632132e+32,5.819241554108923e+32,4.950076112861026e+32,2.6999486954604103e+32,4.520737551436745e+32,4.328885554484734e+32,4.112512056483778e+32,4.1450062259679535e+32,3.292518877719637e+32
MRT,Mauritania,2.735635108268892e+30,3.1856357104239425e+30,8.157661902788263e+30,3.83025438937443e+30,3.7851224951781054e+30,6.832189766121842e+30,2.900062615187634e+30,2.9968108283302565e+30,3.8369452951903994e+30,1.8491898522224852e+30,1.593022534369625e+30,3.1067605647364373e+30,1.7685413960474833e+30,7.886181173785314e+29,1.6835723099400238e+30,1.454351382592017e+30,3.7131617140189406e+30,3.878884409458334e+30,4.620374763328399e+30,3.6795031986669505e+30,5.185159655274289e+30
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,6.000335096474137e+31,3.4827368083061285e+31,4.215016109764287e+31,5.091272009831621e+31,3.6352847552519456e+31,5.069909007373747e+31,4.880588593763516e+31,6.049748762379059e+31,4.5809197561276265e+31,4.150723648598171e+31,4.825937823554389e+31,4.534423107163485e+31,2.7010561234849775e+31,2.833215368656169e+31,2.602084522880853e+31,2.2470359947154125e+31,2.427309207231146e+31,2.620164036172146e+31,2.444447154022136e+31,2.041066934985305e+31,1.6778026012700046e+31
NAM,Namibia,7.0669292151592e+31,9.26275085146653e+31,1.1771701741896008e+32,7.452403709147651e+31,1.3732916365394468e+32,1.2693955095954948e+32,2.700169735574256e+32,2.748459179541445e+32,1.022673527233457e+32,7.674805999186605e+31,6.674903513807048e+31,5.721089015542881e+31,6.178135695757269e+31,4.8959320155679505e+31,2.490734994622729e+31,6.925338269624073e+31,9.298390943672586e+31,6.326347124850877e+31,7.213351000484432e+31,2.340764856225981e+31,3.355219313825008e+31
NER,Niger,6.00685153540181e+30,4.017513236768014e+30,4.3476414759136936e+30,5.527328898775921e+30,3.266429587251538e+30,7.449408464348953e+30,6.467476452144892e+30,7.775370676515531e+30,5.211497820019332e+30,3.6010912657667644e+30,2.4589064908869358e+30,6.620213425024097e+30,5.029090967052452e+30,5.424649739481498e+30,5.353680731757091e+30,4.442772610326723e+30,7.306278104396527e+30,5.472500492781783e+30,5.567861759119012e+30,9.817038879099486e+30,1.5748104672681515e+31
NGA,Nigeria,2.7608558503153267e+32,2.8811386111230564e+32,2.9978212633482298e+32,2.6952757281045726e+32,2.0853385464390558e+32,2.078367705758437e+32,1.88268791650978e+32,1.70287431532316e+32,1.4540665133452309e+32,1.5863677078902302e+32,1.655504942290021e+32,2.219365652108065e+32,1.8984761722692777e+32,1.653723417753136e+32,1.4273150085148199e+32,1.778709347615075e+32,1.8819616697050496e+32,1.7342413794989646e+32,1.632966649060421e+32,1.8256491867155497e+32,1.7426509665519e+32
RWA,Rwanda,1.4927334949147288e+30,1.162301129563388e+30,5.5744988144722504e+29,6.088680781792571e+29,9.512554153548055e+29,1.7197155352766875e+30,3.1197348030780175e+29,1.49576964122691e+30,2.107957304993887e+30,6.387538877657188e+29,2.3170244919686356e+30,2.0483163664702452e+30,1.5166488853129228e+30,6.36465175477025e+29,1.1766043458205093e+30,5.186610036578152e+29,1.0266334920396549e+30,1.0351322603232729e+30,8.50589432094451e+29,1.0832871369388081e+30,1.037394306415888e+30
SDN,Sudan,1.786633313406777e+32,1.4184467070407693e+32,1.862602515824081e+32,1.669400184354099e+32,1.3067306121885004e+32,1.139087316691115e+32,1.158302638289103e+32,1.4288105292407502e+32,1.2991973824990249e+32,1.2911313672295283e+32,1.16359224236986e+32,1.2890785968650662e+32,1.0960800631232955e+32,1.0065179509444561e+32,1.0126437426723353e+32,1.0799047144621282e+32,1.1761043926615606e+32,8.123577498111369e+31,1.246304549981924e+32,1.1478809222207746e+32,1.5586219483137302e+32
SDS,S. Sudan,1.1079481847323043e+33,8.038534731511796e+32,1.1717270615369857e+33,1.1141380177178189e+33,1.0942155039730664e+33,7.720351401601606e+32,1.069343185398501e+33,9.795113128680199e+32,9.357654837179638e+32,1.0188627164520127e+33,1.1224825239284478e+33,1.1056723151905063e+33,8.001139036329795e+32,1.036427509022019e+33,5.573160656889547e+32,8.00490275439801e+32,7.991105068943445e+32,6.15148060856019e+32,7.073265583707574e+32,8.068218049226792e+32,6.761781189016828e+32
SEN,Senegal,9.509904731846508e+31,1.0025555419585489e+32,7.124976974427291e+31,8.528984252687108e+31,7.773238497086528e+31,9.192656681238845e+31,9.890564533119354e+31,6.183094840973268e+31,7.8846813063525765e+31,7.4961120037738855e+31,5.1056500896407085e+31,8.837437649041715e+31,6.773436128790908e+31,5.255897595031076e+31,6.350001631851169e+31,5.969388470755324e+31,6.990277839874456e+31,7.684439420688415e+31,8.647990597335414e+31,6.715757683781053e+31,5.946886712066826e+31
SLE,Sierra Leone,5.635608934674227e+31,1.3307208774706162e+32,2.4353709218040014e+32,1.1773085922777406e+32,3.0876707881590627e+32,8.141771300978239e+31,1.2238821996065571e+32,2.5353584330036428e+32,1.9302829867696145e+32,2.7160959099808365e+32,2.8821159074236677e+32,2.8484083444235385e+32,1.6640596604626933e+32,9.907700178291814e+31,1.4048662536376339e+32,1.4159938726271782e+32,9.367116471420261e+31,9.05170687433051e+31,1.5028434382402255e+32,1.3543311065002688e+32,8.551321800881243e+31
SOM,Somalia,5.583044367268894e+30,1.8709197942090587e+30,4.133499725075549e+30,4.23762962055532e+30,1.87812724173513e+30,3.778871941436542e+30,2.3258712351926138e+30,3.4694709261033586e+30,4.6339240826697027e+30,3.423334085249257e+30,1.510035704884946e+30,2.9339102153231607e+30,1.244044214662221e+30,8.873639223135172e+29,2.0156826691458808e+30,2.1652560532041444e+30,2.4504199232421236e+30,8.013443388956175e+29,1.4361834230607274e+30,7.087396849035912e+29,8.68073662177694e+29
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,6.169052423310295e+30,2.644418915298517e+30,1.99647250675342e+31,1.7567912759486171e+31,3.397020419807984e+30,8.87835746398765e+30,6.980485660033406e+30,8.350693563650475e+30,7.363899340331505e+30,9.868447025341343e+30,5.298789237771693e+30,6.301165265546681e+30,4.79669423855662e+30,5.930619187167139e+30,8.888067407327838e+30,7.732302752675773e+30,8.256005435921775e+30,6.816003115357272e+30,6.661117805464151e+30,9.327656998791492e+30,5.452755541878806e+30
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,3.1431658559782818e+32,2.927414103865969e+32,3.0390697343269794e+32,2.727784610132366e+32,2.012412724368576e+32,2.190494968719345e+32,2.4388210495131582e+32,2.4753822820332494e+32,2.2022343871726256e+32,1.809045699618261e+32,1.7813521930668503e+32,2.581872848751349e+32,1.6635443690379568e+32,1.8665532509433672e+32,1.4974259377092904e+32,1.6160682394903487e+32,1.7474286266191255e+32,1.235300805773881e+32,1.2956539045472589e+32,1.2050454718804188e+32,1.1206657323542243e+32
TGO,Togo,4.8039404589210485e+31,3.74867734922577e+31,3.7002235167229855e+31,4.547821463292887e+31,4.404383356602018e+31,3.896965514934028e+31,4.653109820079671e+31,3.177861715768549e+31,3.5002919327023776e+31,2.809271701942911e+31,3.6968564023397713e+31,2.945445253967519e+31,2.5444892509670425e+31,2.0557789398003336e+31,1.8341327542426418e+31,2.1979089387460045e+31,1.6508706179992466e+31,1.9090114758740411e+31,1.229404363839101e+31,1.5138606329757625e+31,1.2734971294064916e+31
TZA,Tanzania,4.513630349287323e+32,3.0900634293780395e+32,4.498187913249675e+32,4.261091365625221e+32,4.150973264917518e+32,4.719792499838268e+32,3.583484076096526e+32,4.0606686017124344e+32,3.6687942497987e+32,3.1670050543460144e+32,3.8229018461369764e+32,4.0584995800866915e+32,2.5725675176711358e+32,2.5355689388584888e+32,2.6388937624382294e+32,2.231837693483383e+32,3.1331808985984127e+32,2.679024944938657e+32,2.143585547638801e+32,2.5278568375424365e+32,2.6554576671679114e+32
UGA,Uganda,1.9350559482935176e+32,4.800599993248859e+31,1.5235915429113426e+32,1.1266910882248267e+32,7.613535298636892e+31,9.13250598942561e+31,8.030243917273279e+31,1.3084310470743835e+32,1.102522105067038e+32,8.11990582794887e+31,9.967178811905047e+31,1.1740464894388612e+32,7.732451594178606e+31,7.117175375776537e+31,3.914107700901701e+31,5.964782680620267e+31,6.207535058438059e+31,4.328974377423295e+31,5.258027678281498e+31,3.9181204621867262e+31,5.7044679923457195e+31
ZAF,South Africa,2.5698808995525956e+32,1.905638777812021e+32,2.7010086764428297e+32,2.3224593129573578e+32,2.181506927686042e+32,2.587611642070705e+32,2.2815914568740226e+32,2.291771110084719e+32,2.2358944500759173e+32,2.4029245119755755e+32,1.9482526903624307e+32,1.7740885172236484e+32,2.1066881469753383e+32,2.335331750101813e+32,1.813744995011505e+32,1.3899985216740541e+32,2.2123545820479425e+32,1.8146204231628457e+32,2.7720937434327273e+32,2.55770799791041e+32,1.3261894354895638e+32
ZMB,Zambia,8.266881564760288e+32,7.45695059813391e+32,8.221543538879757e+32,8.768868065257689e+32,7.252391397889429e+32,8.42155766788682e+32,8.291709926856532e+32,8.352512411185576e+32,8.090387246999079e+32,8.021682971480794e+32,8.613742460509414e+32,8.278751810357087e+32,6.4180653195507786e+32,6.526995478493026e+32,6.3910313605113066e+32,5.051116089008073e+32,5.8891028294792784e+32,6.54656880495731e+32,5.52653937536617e+32,5.476060274762904e+32,4.76236627166593e+32
ZWE,Zimbabwe,1.1821051242684931e+32,1.062778317712183e+32,1.2458078258759698e+32,1.5127343434976296e+32,1.319032109216276e+32,1.5506764527403025e+32,1.6562646614822185e+32,1.2937724637771316e+32,8.932784885361171e+31,1.0783089762991781e+32,1.3018358085322698e+32,8.163142880695544e+31,7.610731927385467e+31,9.42926683222804e+31,8.838000091935555e+31,2.6523969960858915e+31,6.859756187754069e+31,9.912161850034572e+31,9.538287586763783e+31,5.67088373455167e+31,4.37047561714639e+31
