ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
COM,Comoros,1.925483402727096e+30,4.539744619279901e+30,1.809116602352848e+29,2.712132370522134e+29,6.9446949402909e+28,1.4553421440623811e+29,4.8393999453662435e+28,1.3307378880220213e+29,9.094231477376108e+28,1.2676283653055579e+29,1.0762810154694256e+29,4.51411633085347e+28,4.721359372827388e+28,1.1430769793355849e+29,7.466129540549136e+28,4.183670423089663e+28,4.655628229384421e+28,3.3396845474969635e+28,2.7221885621477023e+28,1.6938577467115355e+29,2.2665417338251895e+28
CPV,Cabo Verde,0.0,7.185104526596879e+27,0.0,6.543844355220233e+27,0.0,0.0,0.0,1.279072003971665e+27,0.0,1.3844787025209808e+29,0.0,0.0,1.580133925063249e+28,1.1002311740215959e+29,6.073915140325964e+28,0.0,1.2369696201144643e+27,3.1504399273290605e+28,1.532654118944684e+28,1.2624139219134627e+27,1.1173091531295116e+28
ERI,Eritrea,6.498123830987342e+29,7.37426850222884e+29,1.6692251972156225e+30,1.6078158935494902e+30,6.283530709447192e+29,1.0583823450225111e+30,3.2209232322535245e+31,7.28484101674994e+29,5.510572238082287e+29,8.764033479767118e+29,8.914378893231652e+29,5.5755521293978085e+29,6.596480499755271e+29,7.370852011544139e+29,1.0299927207200655e+30,1.753685107587001e+30,1.566716623063439e+30,1.3099127587639298e+30,1.713961881218869e+30,9.972870638948145e+29,1.4115419868304663e+30
ETH,Ethiopia,1.9523960950035052e+32,1.4947471729442235e+32,1.9336999310904736e+32,1.9490391263982994e+32,1.7110667487879627e+32,1.3015612014401118e+32,1.5810469459567958e+32,1.6366950088813736e+32,1.5914950748842215e+32,1.3550258555764402e+32,1.6738083486589208e+32,1.692009058730485e+32,1.4728876604732283e+32,1.3897675103344706e+32,1.0796306779818822e+32,9.780055945121401e+31,1.1673456758904402e+32,8.548856122322794e+31,1.0271861699378348e+32,9.506594923600262e+31,1.2041012611408174e+32
GAB,Gabon,6.700004177743571e+30,5.537356192594442e+30,5.276338041349652e+30,6.397467790436396e+30,3.763855877616602e+30,6.301396416843352e+30,7.625033759390433e+30,6.193984769322623e+30,6.706563305623682e+30,5.280898828066325e+30,5.235187308544678e+30,6.926819260452971e+30,4.6667364134598603e+30,5.263256991333991e+30,4.653784734530492e+30,5.731701952006069e+30,4.9624732285258164e+30,5.231434629218174e+30,4.3592155039327895e+30,5.93794043115046e+30,5.350566775442093e+30
GHA,Ghana,1.6948928203235377e+32,1.4683187649591368e+32,1.3865935992622357e+32,1.5291983901410638e+32,1.4623645268590132e+32,1.3474592821536693e+32,1.7497197800868536e+32,1.179396694068493e+32,1.350064244052418e+32,1.1825294947108122e+32,1.343180401787768e+32,1.2167487471251486e+32,1.1782581639411562e+32,1.0321953429776e+32,1.0110424750666578e+32,1.185947741899789e+32,7.528281847424914e+31,1.0489381328575267e+32,6.947404063141834e+31,9.10970977832419e+31,5.969765939317096e+31
GIN,Guinea,2.6140732985546783e+32,2.741422333732448e+32,3.1177748908982844e+32,2.9459723313674566e+32,3.328819081264303e+32,2.3120910994666873e+32,2.7400395609140373e+32,3.1224104208606666e+32,2.717880686926708e+32,2.7274516040629485e+32,2.6240937039333678e+32,3.911106900036237e+32,2.2811205047301665e+32,1.888580580566451e+32,2.2091187215459774e+32,1.939915018385919e+32,1.7442522721657876e+32,1.6517544255486265e+32,1.6229387584822305e+32,1.72541771777562e+32,1.0385475720297247e+32
GMB,Gambia,3.3635978326932984e+30,5.476618864028861e+30,3.595965464328106e+30,2.6941777531134014e+30,3.2270149226976876e+30,2.8323404329597424e+30,3.560456635401857e+30,2.0426916992132152e+30,2.763809757294517e+30,2.3126739489517524e+30,1.2845581933919756e+30,2.7718645955045634e+30,2.0861305514205467e+30,2.616111676372001e+30,1.422863330186023e+30,2.747747945447623e+30,2.020945082522896e+30,2.350367939406047e+30,2.943538390889628e+30,4.0117301148489694e+30,2.0780538471903395e+30
GNB,Guinea-Bissau,1.8406701273445166e+31,1.8003965773908264e+31,2.410248188723583e+31,2.0149529403607653e+31,2.201857587737785e+31,1.654703828585365e+31,2.434869635994704e+31,2.275435434104692e+31,1.6385897852035787e+31,1.9330319459268277e+31,2.297729207711385e+31,2.527617624170427e+31,1.1047219824732955e+31,1.2739337941786095e+31,1.4305053017368813e+31,1.7367564037451806e+31,9.839535698464274e+30,1.06980398828462e+31,1.1616019335856364e+31,1.5248406093321137e+31,9.289048871772549e+30
GNQ,Eq. Guinea,1.9291098730156895e+29,1.9282455716697665e+29,2.9667134111969494e+29,3.513402860845347e+29,1.022275024461571e+29,1.3317264261729293e+29,2.3275617450620868e+29,7.96146249682205e+28,1.8150174077266537e+29,5.911053081073775e+29,3.672567704185611e+29,4.297593910934549e+29,1.2792652249667135e+29,2.9201139690916787e+29,4.060200001283085e+29,3.613296806953724e+29,3.857202913620041e+29,3.421182555144822e+29,4.5311858177337114e+29,4.3994664940005314e+29,4.1380991227760355e+29
KEN,Kenya,1.6233101900236698e+31,8.253548100751743e+30,1.7476801188683465e+31,1.4953732258459487e+31,1.2716916672543177e+31,7.315982162791126e+30,1.2351246794414955e+31,2.409424797632111e+31,1.229391235661202e+31,1.0131143209986007e+31,1.5549149360798574e+31,1.0662876780656647e+31,7.077414530107664e+30,5.325948874848765e+30,1.1882492839279306e+31,1.0726779933550118e+31,1.194136536567971e+31,5.705213220257589e+30,8.217359025121127e+30,8.046646543393814e+30,1.3999820207909916e+31
LBR,Liberia,6.521171429361903e+30,1.6823606189750365e+31,2.8928913805081474e+31,2.2156697318993666e+31,8.18510721415226e+31,1.6263677281202831e+31,1.9850022738016957e+31,3.9173036852315603e+31,1.9844602368115647e+31,3.4276277416616534e+31,5.790183071573213e+31,4.3176288142134765e+31,3.1786571701467886e+31,2.096036091353613e+31,5.211357000504344e+31,3.091958252440034e+31,1.8148854137754738e+31,2.5820087228838463e+31,4.256673438336587e+31,4.252481748419388e+31,3.1994356618471e+31
LSO,Lesotho,8.960227551866378e+29,2.7061585950301967e+29,2.5845325694565773e+30,5.1777626115018735e+29,4.213225482692393e+29,1.858509570011346e+30,5.231504738140324e+29,1.5736580966844773e+29,1.7083118901180293e+30,1.4686172892192903e+30,6.431060416480868e+29,2.7564253563152666e+29,4.801057030754943e+29,4.0499036395431226e+29,1.5061318970562828e+30,4.111818264692487e+29,7.035612591876775e+29,6.538372988594449e+29,1.4534433272121287e+30,2.1100778743948042e+30,2.5040037613231564e+29
MDG,Madagascar,2.0072265397338386e+32,1.7070192296362387e+32,1.7980283563701244e+32,1.4892351952565454e+32,1.9556347452879386e+32,1.9005230428358236e+32,1.937852463099745e+32,1.730213761860123e+32,2.1849039914045956e+32,1.7646834598341843e+32,1.6647599276898372e+32,2.2917607630427906e+32,1.4561082484713704e+32,1.47965325434611e+32,1.2691724022664435e+32,1.2556578411719457e+32,1.2638290330883619e+32,1.3243647626790322e+32,1.3048915131054651e+32,1.4177867662931998e+32,1.0632613204765723e+32
MLI,Mali,1.0553692470386743e+32,1.0102497852804906e+32,8.571565753724707e+31,1.0187987649047573e+32,7.898134903849962e+31,9.012972319652077e+31,8.491828818326943e+31,7.105810644014732e+31,8.490141029953051e+31,7.225586949851921e+31,6.360172459897649e+31,8.585965287716326e+31,6.485644455759362e+31,5.0554888464360095e+31,5.657826799535647e+31,5.653533126138663e+31,6.87311871500331e+31,6.676114095708643e+31,7.020217919750393e+31,7.162310805533918e+31,6.737728476521165e+31
MOZ,Mozambique,3.9430292725299106e+32,3.823270231093418e+32,4.2226537614932515e+32,4.9400203501217416e+32,3.45157506835562e+32,4.3944610673435095e+32,3.863916793686989e+32,4.04884898102734e+32,3.920495830855678e+32,4.2825243125059326e+32,4.105141259321515e+32,3.7165961090270944e+32,2.993990073754755e+32,3.8794943694059495e+32,3.300050741907352e+32,1.799965796973607e+32,3.0138250342911638e+32,2.885923702989823e+32,2.7416747043225186e+32,2.763337483978636e+32,2.195012585146425e+32
MRT,Mauritania,1.8237567388459282e+30,2.1237571402826292e+30,5.438441268525509e+30,2.5535029262496207e+30,2.523414996785404e+30,4.5547931774145616e+30,1.9333750767917562e+30,1.9978738855535048e+30,2.5579635301269335e+30,1.2327932348149904e+30,1.0620150229130833e+30,2.0711737098242918e+30,1.179027597364989e+30,5.257454115856877e+29,1.122381539960016e+30,9.695675883946782e+29,2.4754411426792942e+30,2.58592293963889e+30,3.080249842218933e+30,2.453002132444634e+30,3.456773103516194e+30
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,4.000223397649425e+31,2.321824538870752e+31,2.8100107398428583e+31,3.394181339887747e+31,2.4235231701679636e+31,3.3799393382491645e+31,3.253725729175677e+31,4.0331658415860397e+31,3.053946504085085e+31,2.767149099065449e+31,3.2172918823695917e+31,3.02294873810899e+31,1.8007040823233185e+31,1.8888102457707796e+31,1.7347230152539019e+31,1.4980239964769416e+31,1.6182061381540977e+31,1.7467760241147645e+31,1.6296314360147572e+31,1.3607112899902035e+31,1.1185350675133364e+31
NAM,Namibia,4.711286143439468e+31,6.1751672343110215e+31,7.847801161264006e+31,4.968269139431768e+31,9.155277576929644e+31,8.462636730636636e+31,1.8001131570495042e+32,1.832306119694297e+32,6.817823514889716e+31,5.116537332791071e+31,4.449935675871366e+31,3.814059343695256e+31,4.118757130504845e+31,3.263954677045301e+31,1.6604899964151523e+31,4.616892179749383e+31,6.198927295781725e+31,4.217564749900585e+31,4.808900666989621e+31,1.5605099041506545e+31,2.236812875883339e+31
NER,Niger,4.0045676902678724e+30,2.678342157845343e+30,2.898427650609129e+30,3.6848859325172816e+30,2.1776197248343587e+30,4.966272309565969e+30,4.3116509680965946e+30,5.183580451010354e+30,3.474331880012888e+30,2.400727510511177e+30,1.6392709939246244e+30,4.413475616682733e+30,3.352727311368302e+30,3.616433159654333e+30,3.569120487838061e+30,2.961848406884482e+30,4.870852069597685e+30,3.648333661854523e+30,3.7119078394126745e+30,6.544692586066325e+30,1.0498736448454346e+31
NGA,Nigeria,1.8405705668768848e+32,1.9207590740820382e+32,1.99854750889882e+32,1.7968504854030485e+32,1.3902256976260373e+32,1.3855784705056248e+32,1.2551252776731865e+32,1.135249543548773e+32,9.693776755634875e+31,1.05757847192682e+32,1.103669961526681e+32,1.4795771014053766e+32,1.2656507815128519e+32,1.1024822785020906e+32,9.5154333900988e+31,1.1858062317433836e+32,1.2546411131366997e+32,1.156160919665977e+32,1.0886444327069474e+32,1.2170994578103669e+32,1.1617673110345998e+32
RWA,Rwanda,9.95155663276486e+29,7.748674197089254e+29,3.7163325429815005e+29,4.059120521195048e+29,6.341702769032037e+29,1.1464770235177917e+30,2.079823202052012e+29,9.971797608179404e+29,1.4053048699959246e+30,4.2583592517714594e+29,1.5446829946457573e+30,1.365544244313497e+30,1.011099256875282e+30,4.243101169846834e+29,7.844028972136729e+29,3.457740024385435e+29,6.844223280264367e+29,6.900881735488488e+29,5.670596213963009e+29,7.22191424625872e+29,6.915962042772586e+29
SDN,Sudan,1.1910888756045182e+32,9.456311380271798e+31,1.2417350105493875e+32,1.1129334562360661e+32,8.711537414590005e+31,7.593915444607433e+31,7.722017588594021e+31,9.525403528271669e+31,8.661315883326835e+31,8.607542448196854e+31,7.757281615799066e+31,8.593857312433774e+31,7.307200420821972e+31,6.710119672963042e+31,6.750958284482238e+31,7.1993647630808565e+31,7.84069595107707e+31,5.4157183320742475e+31,8.308696999879494e+31,7.652539481471832e+31,1.03908129887582e+32
SDS,S. Sudan,7.386321231548698e+32,5.359023154341199e+32,7.811513743579903e+32,7.42758678478546e+32,7.29477002648711e+32,5.14690093440107e+32,7.128954569323341e+32,6.530075419120133e+32,6.238436558119759e+32,6.792418109680085e+32,7.483216826189651e+32,7.371148767936708e+32,5.3340926908865304e+32,6.909516726813462e+32,3.715440437926365e+32,5.336601836265341e+32,5.32740337929563e+32,4.1009870723734595e+32,4.7155103891383826e+32,5.378812032817862e+32,4.50785412601122e+32
SEN,Senegal,6.3399364878976715e+31,6.683703613056993e+31,4.749984649618194e+31,5.685989501791404e+31,5.182158998057685e+31,6.128437787492564e+31,6.593709688746237e+31,4.122063227315512e+31,5.256454204235052e+31,4.997408002515924e+31,3.4037667264271394e+31,5.891625099361145e+31,4.5156240858606055e+31,3.503931730020718e+31,4.2333344212341135e+31,3.9795923138368835e+31,4.66018522658297e+31,5.122959613792277e+31,5.765327064890277e+31,4.4771717891873685e+31,3.964591141377884e+31
SLE,Sierra Leone,3.757072623116153e+31,8.871472516470776e+31,1.623580614536001e+32,7.848723948518271e+31,2.058447192106042e+32,5.427847533985492e+31,8.159214664043715e+31,1.6902389553357622e+32,1.2868553245130764e+32,1.810730606653891e+32,1.9214106049491126e+32,1.8989388962823595e+32,1.1093731069751293e+32,6.605133452194544e+31,9.365775024250892e+31,9.439959150847855e+31,6.244744314280174e+31,6.034471249553673e+31,1.0018956254934839e+32,9.028874043335128e+31,5.700881200587495e+31
SOM,Somalia,3.722029578179263e+30,1.2472798628060392e+30,2.7556664833836994e+30,2.825086413703547e+30,1.2520848278234203e+30,2.5192479609576943e+30,1.550580823461743e+30,2.3129806174022392e+30,3.089282721779801e+30,2.2822227234995048e+30,1.0066904699232974e+30,1.9559401435487744e+30,8.293628097748143e+29,5.915759482090114e+29,1.3437884460972537e+30,1.4435040354694302e+30,1.6336132821614157e+30,5.3422955926374515e+29,9.574556153738184e+29,4.7249312326906085e+29,5.787157747851293e+29
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,4.112701615540197e+30,1.7629459435323446e+30,1.3309816711689467e+31,1.1711941839657448e+31,2.2646802798719895e+30,5.918904975991768e+30,4.653657106688937e+30,5.567129042433649e+30,4.909266226887671e+30,6.578964683560895e+30,3.5325261585144615e+30,4.2007768436977876e+30,3.1977961590377465e+30,3.953746124778093e+30,5.925378271551893e+30,5.154868501783849e+30,5.50400362394785e+30,4.544002076904848e+30,4.440745203642768e+30,6.218437999194329e+30,3.635170361252536e+30
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,2.0954439039855213e+32,1.9516094025773126e+32,2.02604648955132e+32,1.818523073421578e+32,1.341608482912384e+32,1.4603299791462301e+32,1.6258806996754386e+32,1.650254854688833e+32,1.4681562581150838e+32,1.206030466412174e+32,1.1875681287112333e+32,1.7212485658342328e+32,1.109029579358638e+32,1.244368833962245e+32,9.982839584728604e+31,1.0773788263268993e+32,1.1649524177460836e+32,8.235338705159204e+31,8.637692696981728e+31,8.033636479202793e+31,7.4711048823614965e+31
TGO,Togo,3.202626972614032e+31,2.49911823281718e+31,2.466815677815324e+31,3.031880975528592e+31,2.936255571068012e+31,2.597977009956019e+31,3.102073213386447e+31,2.118574477179033e+31,2.3335279551349178e+31,1.8728478012952747e+31,2.4645709348931818e+31,1.963630169311679e+31,1.6963261673113614e+31,1.3705192932002225e+31,1.2227551694950947e+31,1.4652726258306696e+31,1.100580411999498e+31,1.2726743172493607e+31,8.196029092260675e+30,1.0092404219838419e+31,8.489980862709944e+30
TZA,Tanzania,3.0090868995248825e+32,2.0600422862520267e+32,2.9987919421664496e+32,2.8407275770834806e+32,2.767315509945013e+32,3.1465283332255124e+32,2.388989384064351e+32,2.7071124011416234e+32,2.4458628331991336e+32,2.1113367028973433e+32,2.5486012307579848e+32,2.7056663867244614e+32,1.715045011780757e+32,1.6903792925723262e+32,1.7592625082921533e+32,1.4878917956555887e+32,2.0887872657322756e+32,1.7860166299591045e+32,1.4290570317592009e+32,1.685237891694958e+32,1.7703051114452742e+32
UGA,Uganda,1.2900372988623455e+32,3.20039999549924e+31,1.0157276952742284e+32,7.511273921498845e+31,5.075690199091262e+31,6.088337326283741e+31,5.353495944848853e+31,8.72287364716256e+31,7.350147367113586e+31,5.413270551965913e+31,6.644785874603366e+31,7.826976596259075e+31,5.154967729452404e+31,4.744783583851026e+31,2.6094051339344673e+31,3.9765217870801785e+31,4.138356705625373e+31,2.885982918282197e+31,3.5053517855209994e+31,2.6120803081244845e+31,3.8029786615638134e+31
ZAF,South Africa,1.713253933035064e+32,1.270425851874681e+32,1.800672450961887e+32,1.5483062086382387e+32,1.454337951790694e+32,1.7250744280471366e+32,1.5210609712493485e+32,1.5278474067231457e+32,1.4905963000506118e+32,1.6019496746503838e+32,1.2988351269082871e+32,1.182725678149099e+32,1.4044587646502258e+32,1.5568878334012091e+32,1.2091633300076703e+32,9.266656811160361e+31,1.4749030546986281e+32,1.2097469487752306e+32,1.8480624956218185e+32,1.7051386652736067e+32,8.84126290326376e+31
ZMB,Zambia,5.511254376506859e+32,4.9713003987559406e+32,5.481029025919839e+32,5.845912043505127e+32,4.834927598592952e+32,5.614371778591214e+32,5.5278066179043546e+32,5.568341607457052e+32,5.393591497999386e+32,5.347788647653863e+32,5.742494973672942e+32,5.519167873571392e+32,4.278710213033853e+32,4.351330318995351e+32,4.260687573674204e+32,3.367410726005382e+32,3.926068552986186e+32,4.3643792033048745e+32,3.684359583577448e+32,3.6507068498419366e+32,3.1749108477772863e+32
ZWE,Zimbabwe,7.880700828456622e+31,7.085188784747887e+31,8.3053855058398e+31,1.0084895623317534e+32,8.793547394775175e+31,1.0337843018268682e+32,1.1041764409881453e+32,8.625149758514211e+31,5.955189923574114e+31,7.188726508661188e+31,8.678905390215132e+31,5.4420952537970295e+31,5.073821284923644e+31,6.286177888152027e+31,5.89200006129037e+31,1.768264664057261e+31,4.573170791836047e+31,6.608107900023048e+31,6.358858391175856e+31,3.780589156367781e+31,2.9136504114309274e+31
