ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
COM,Comoros,8.664675312271933e+30,2.0428850786759558e+31,8.141024710587818e+29,1.2204595667349602e+30,3.125112723130905e+29,6.549039648280716e+29,2.1777299754148096e+29,5.988320496099096e+29,4.092404164819249e+29,5.7043276438750106e+29,4.8432645696124156e+29,2.0313523488840614e+29,2.1246117177723248e+29,5.143846407010132e+29,3.3597582932471114e+29,1.882651690390348e+29,2.095032703222989e+29,1.5028580463736336e+29,1.224984852966466e+29,7.62235986020191e+29,1.0199437802213352e+29
CPV,Cabo Verde,0.0,3.2332970369685954e+28,0.0,2.9447299598491047e+28,0.0,0.0,0.0,5.755824017872493e+27,0.0,6.230154161344415e+29,0.0,0.0,7.11060266278462e+28,4.951040283097181e+29,2.733261813146684e+29,0.0,5.56636329051509e+27,1.4176979672980773e+29,6.896943535251077e+28,5.680862648610581e+27,5.027891189082802e+28
ERI,Eritrea,2.9241557239443045e+30,3.318420826002977e+30,7.511513387470302e+30,7.235171520972707e+30,2.827588819251236e+30,4.7627205526013013e+30,1.4494154545140855e+32,3.2781784575374726e+30,2.4797575071370296e+30,3.943815065895203e+30,4.0114705019542434e+30,2.5089984582290142e+30,2.968416224889872e+30,3.3168834051948624e+30,4.634967243240295e+30,7.891582984141506e+30,7.050224803785476e+30,5.894607414437682e+30,7.712828465484911e+30,4.4877917875266644e+30,6.351938940737097e+30
ETH,Ethiopia,8.785782427515772e+32,6.726362278249008e+32,8.70164968990713e+32,8.770676068792347e+32,7.699800369545831e+32,5.857025406480503e+32,7.114711256805581e+32,7.365127539966182e+32,7.161727836978995e+32,6.097616350093982e+32,7.532137568965143e+32,7.614040764287182e+32,6.627994472129528e+32,6.253953796505119e+32,4.858338050918469e+32,4.40102517530463e+32,5.253055541506981e+32,3.8469852550452566e+32,4.622337764720256e+32,4.2779677156201175e+32,5.418455675133679e+32
GAB,Gabon,3.015001879984607e+31,2.491810286667499e+31,2.3743521186073437e+31,2.878860505696377e+31,1.6937351449274708e+31,2.835628387579508e+31,3.431265191725694e+31,2.7872931461951797e+31,3.017953487530657e+31,2.3764044726298468e+31,2.355834288845105e+31,3.117068667203837e+31,2.100031386056937e+31,2.3684656461002963e+31,2.094203130538721e+31,2.5792658784027303e+31,2.233112952836617e+31,2.3541455831481783e+31,1.9616469767697551e+31,2.672073194017707e+31,2.407755048948942e+31
GHA,Ghana,7.627017691455919e+32,6.607434442316117e+32,6.239671196680061e+32,6.881392755634786e+32,6.580640370865559e+32,6.0635667696915116e+32,7.873739010390842e+32,5.30728512330822e+32,6.07528909823588e+32,5.321382726198656e+32,6.044311808044955e+32,5.475369362063168e+32,5.3021617377352035e+32,4.6448790433992004e+32,4.549691137799961e+32,5.336764838549051e+32,3.387726831341211e+32,4.72022159785887e+32,3.1263318284138244e+32,4.099369400245884e+32,2.686394672692694e+32
GIN,Guinea,1.1763329843496053e+33,1.2336400501796015e+33,1.4029987009042282e+33,1.3256875491153554e+33,1.4979685865689367e+33,1.0404409947600096e+33,1.233017802411317e+33,1.4050846893873e+33,1.2230463091170183e+33,1.2273532218283271e+33,1.1808421667700156e+33,1.7599981050163063e+33,1.026504227128575e+33,8.498612612549033e+32,9.941034246956897e+32,8.729617582736635e+32,7.849135224746043e+32,7.432894914968818e+32,7.303224413170038e+32,7.76437972999029e+32,4.673464074133761e+32
GMB,Gambia,1.513619024711984e+31,2.464478488812988e+31,1.6181844589476478e+31,1.212379988901031e+31,1.4521567152139593e+31,1.274553194831884e+31,1.6022054859308354e+31,9.192112646459468e+30,1.2437143907825326e+31,1.0407032770282886e+31,5.78051187026389e+30,1.2473390679770537e+31,9.38758748139246e+30,1.1772502543674e+31,6.402884985837104e+30,1.2364865754514303e+31,9.094252871353032e+30,1.057665572732721e+31,1.3245922759003327e+31,1.8052785516820362e+31,9.351242312356526e+30
GNB,Guinea-Bissau,8.283015573050323e+31,8.101784598258717e+31,1.0846116849256123e+32,9.067288231623443e+31,9.908359144820033e+31,7.446167228634143e+31,1.0956913361976168e+32,1.0239459453471114e+32,7.373654033416104e+31,8.698643756670725e+31,1.0339781434701232e+32,1.137427930876692e+32,4.971248921129829e+31,5.732702073803742e+31,6.437273857815964e+31,7.815403816853314e+31,4.4277910643089225e+31,4.81411794728079e+31,5.227208701135363e+31,6.861782741994509e+31,4.180071992297648e+31
GNQ,Eq. Guinea,8.680994428570602e+29,8.677105072513949e+29,1.3350210350386273e+30,1.581031287380406e+30,4.600237610077069e+29,5.99276891777818e+29,1.047402785277939e+30,3.582658123569922e+29,8.167578334769943e+29,2.659973886483199e+30,1.6526554668835254e+30,1.933917259920547e+30,5.75669351235021e+29,1.3140512860912553e+30,1.8270900005773884e+30,1.6259835631291756e+30,1.7357413111290184e+30,1.5395321498151698e+30,2.0390336179801703e+30,1.979759922300239e+30,1.8621446052492158e+30
KEN,Kenya,7.304895855106514e+31,3.7140966453382845e+31,7.864560534907559e+31,6.729179516306769e+31,5.722612502644429e+31,3.292191973256006e+31,5.55806105748673e+31,1.0842411589344502e+32,5.53226056047541e+31,4.559014444493704e+31,6.997117212359358e+31,4.798294551295491e+31,3.184836538548448e+31,2.3966769936819444e+31,5.347121777675689e+31,4.827050970097553e+31,5.373614414555868e+31,2.5673459491159146e+31,3.6978115613045063e+31,3.620990944527216e+31,6.299919093559461e+31
LBR,Liberia,2.9345271432128565e+31,7.570622785387665e+31,1.3018011212286661e+32,9.970513793547148e+31,3.6832982463685174e+32,7.318654776541274e+31,8.932510232107632e+31,1.7627866583542018e+32,8.93007106565204e+31,1.5424324837477435e+32,2.6055823822079456e+32,1.9429329663960645e+32,1.4303957265660552e+32,9.432162411091257e+31,2.3451106502269554e+32,1.391381213598015e+32,8.166984361989632e+31,1.161903925297731e+32,1.9155030472514643e+32,1.913616786788725e+32,1.4397460478311952e+32
LSO,Lesotho,4.03210239833987e+30,1.2177713677635886e+30,1.1630396562554596e+31,2.329993175175843e+30,1.895951467211577e+30,8.363293065051056e+30,2.3541771321631456e+30,7.081461435080149e+29,7.68740350553113e+30,6.608777801486807e+30,2.8939771874163907e+30,1.2403914103418698e+30,2.160475663839724e+30,1.8224566377944048e+30,6.777593536753273e+30,1.8503182191116186e+30,3.1660256663445484e+30,2.942267844867502e+30,6.54049497245458e+30,9.495350434776621e+30,1.12680169259542e+30
MDG,Madagascar,9.032519428802271e+32,7.681586533363073e+32,8.091127603665562e+32,6.701558378654455e+32,8.800356353795722e+32,8.552353692761204e+32,8.72033608394885e+32,7.785961928370552e+32,9.832067961320679e+32,7.94107556925383e+32,7.491419674604268e+32,1.0312923433692559e+33,6.552487118121167e+32,6.658439644557496e+32,5.711275810198995e+32,5.6504602852737554e+32,5.68723064889763e+32,5.959641432055645e+32,5.8720118089745945e+32,6.3800404483194e+32,4.7846759421445756e+32
MLI,Mali,4.749161611674034e+32,4.546124033762207e+32,3.857204589176117e+32,4.584594442071408e+32,3.554160706732482e+32,4.055837543843433e+32,3.8213229682471256e+32,3.19761478980663e+32,3.820563463478872e+32,3.251514127433365e+32,2.8620776069539418e+32,3.863684379472346e+32,2.918540005091713e+32,2.2749699808962045e+32,2.5460220597910415e+32,2.5440899067623987e+32,3.092903421751489e+32,3.0042513430688894e+32,3.159098063887677e+32,3.223039862490263e+32,3.0319778144345236e+32
MOZ,Mozambique,1.7743631726384593e+33,1.7204716039920383e+33,1.9001941926719634e+33,2.2230091575547837e+33,1.5532087807600293e+33,1.977507480304579e+33,1.7387625571591451e+33,1.8219820414623028e+33,1.764223123885055e+33,1.9271359406276697e+33,1.847313566694682e+33,1.6724682490621925e+33,1.3472955331896397e+33,1.7457724662326776e+33,1.485022833858308e+33,8.099846086381232e+32,1.3562212654310235e+33,1.2986656663454204e+33,1.2337536169451333e+33,1.2435018677903862e+33,9.877556633158915e+32
MRT,Mauritania,8.206905324806677e+30,9.55690713127183e+30,2.4472985708364793e+31,1.1490763168123292e+31,1.1355367485534319e+31,2.049656929836553e+31,8.700187845562903e+30,8.99043248499077e+30,1.15108358855712e+31,5.547569556667458e+30,4.7790676031088746e+30,9.320281694209312e+30,5.30562418814245e+30,2.365854352135594e+30,5.050716929820072e+30,4.3630541477760514e+30,1.1139485142056825e+31,1.1636653228375002e+31,1.3861124289985196e+31,1.1038509596000851e+31,1.555547896582287e+31
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,1.8001005289422412e+32,1.0448210424918387e+32,1.2645048329292862e+32,1.527381602949486e+32,1.0905854265755836e+32,1.5209727022121242e+32,1.4641765781290546e+32,1.814924628713718e+32,1.3742759268382881e+32,1.245217094579452e+32,1.4477813470663163e+32,1.3603269321490457e+32,8.103168370454932e+31,8.49964610596851e+31,7.806253568642557e+31,6.741107984146239e+31,7.281927621693441e+31,7.860492108516441e+31,7.333341462066407e+31,6.123200804955916e+31,5.033407803810015e+31
NAM,Namibia,2.1200787645477604e+32,2.7788252554399593e+32,3.5315105225688026e+32,2.235721112744296e+32,4.11987490961834e+32,3.808186528786485e+32,8.100509206722768e+32,8.245377538624336e+32,3.0680205817003716e+32,2.302441799755982e+32,2.002471054142114e+32,1.716326704662865e+32,1.8534407087271808e+32,1.4687796046703854e+32,7.472204983868186e+31,2.0776014808872224e+32,2.7895172831017763e+32,1.8979041374552632e+32,2.1640053001453293e+32,7.022294568677945e+31,1.0065657941475024e+32
NER,Niger,1.8020554606205428e+31,1.2052539710304045e+31,1.304292442774108e+31,1.6581986696327766e+31,9.799288761754615e+30,2.234822539304686e+31,1.9402429356434676e+31,2.3326112029546595e+31,1.5634493460058e+31,1.0803273797300296e+31,7.37671947266081e+30,1.9860640275072298e+31,1.5087272901157356e+31,1.6273949218444493e+31,1.6061042195271274e+31,1.332831783098017e+31,2.1918834313189583e+31,1.6417501478345354e+31,1.6703585277357036e+31,2.945111663729846e+31,4.724431401804456e+31
NGA,Nigeria,8.282567550945981e+32,8.643415833369171e+32,8.99346379004469e+32,8.085827184313718e+32,6.2560156393171674e+32,6.2351031172753114e+32,5.648063749529339e+32,5.108622945969479e+32,4.362199540035693e+32,4.759103123670691e+32,4.9665148268700646e+32,6.658096956324197e+32,5.695428516807834e+32,4.961170253259407e+32,4.281945025544459e+32,5.336128042845226e+32,5.645885009115149e+32,5.202724138496896e+32,4.898899947181263e+32,5.4769475601466496e+32,5.2279528996556986e+32
RWA,Rwanda,4.478200484744186e+30,3.486903388690164e+30,1.6723496443416754e+30,1.8266042345377714e+30,2.853766246064417e+30,5.159146605830063e+30,9.359204409234053e+29,4.487308923680732e+30,6.323871914981661e+30,1.9162616632971566e+30,6.951073475905906e+30,6.144949099410737e+30,4.549946655938769e+30,1.9093955264310754e+30,3.529813037461528e+30,1.5559830109734456e+30,3.0799004761189643e+30,3.105396780969819e+30,2.5517682962833537e+30,3.249861410816424e+30,3.112182919247663e+30
SDN,Sudan,5.359899940220331e+32,4.255340121122308e+32,5.5878075474722426e+32,5.008200553062297e+32,3.9201918365655015e+32,3.417261950073345e+32,3.474907914867309e+32,4.286431587722251e+32,3.8975921474970755e+32,3.8733941016885846e+32,3.490776727109579e+32,3.8672357905951994e+32,3.288240189369888e+32,3.019553852833368e+32,3.037931228017006e+32,3.2397141433863853e+32,3.528313177984681e+32,2.4370732494334116e+32,3.738913649945772e+32,3.443642766662324e+32,4.6758658449411915e+32
SDS,S. Sudan,3.323844554196913e+33,2.4115604194535395e+33,3.5151811846109577e+33,3.342414053153456e+33,3.2826465119191995e+33,2.3161054204804816e+33,3.208029556195503e+33,2.938533938604059e+33,2.8072964511538924e+33,3.0565881493560384e+33,3.3674475717853425e+33,3.317016945571519e+33,2.400341710898939e+33,3.109282527066058e+33,1.671948197066864e+33,2.4014708263194033e+33,2.397331520683034e+33,1.8454441825680566e+33,2.1219796751122724e+33,2.420465414768038e+33,2.0285343567050488e+33
SEN,Senegal,2.852971419553952e+32,3.0076666258756467e+32,2.1374930923281874e+32,2.558695275806132e+32,2.3319715491259586e+32,2.7577970043716535e+32,2.967169359935807e+32,1.8549284522919803e+32,2.3654043919057726e+32,2.248833601132166e+32,1.5316950268922128e+32,2.651231294712514e+32,2.0320308386372728e+32,1.5767692785093232e+32,1.905000489555351e+32,1.790816541226597e+32,2.0970833519623367e+32,2.3053318262065247e+32,2.5943971792006245e+32,2.014727305134316e+32,1.7840660136200478e+32
SLE,Sierra Leone,1.6906826804022687e+32,3.99216263241185e+32,7.306112765412004e+32,3.531925776833222e+32,9.26301236447719e+32,2.4425313902934716e+32,3.671646598819672e+32,7.60607529901093e+32,5.7908489603088434e+32,8.148287729942511e+32,8.646347722271006e+32,8.545225033270617e+32,4.992178981388081e+32,2.9723100534875444e+32,4.214598760912902e+32,4.247981617881534e+32,2.810134941426079e+32,2.7155120622991536e+32,4.508530314720677e+32,4.062993319500807e+32,2.5653965402643723e+32
SOM,Somalia,1.6749133101806682e+31,5.612759382627176e+30,1.240049917522665e+31,1.271288886166596e+31,5.634381725205392e+30,1.1336615824309626e+31,6.977613705577842e+30,1.0408412778310075e+31,1.3901772248009107e+31,1.0270002255747773e+31,4.530107114654838e+30,8.801730645969484e+30,3.7321326439866625e+30,2.6620917669405514e+30,6.047048007437643e+30,6.495768159612436e+30,7.351259769726372e+30,2.404033016686853e+30,4.308550269182182e+30,2.126219054710774e+30,2.604220986533082e+30
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,1.8507157269930883e+31,7.933256745895552e+30,5.9894175202602585e+31,5.270373827845854e+31,1.0191061259423952e+31,2.663507239196295e+31,2.0941456980100217e+31,2.5052080690951427e+31,2.209169802099452e+31,2.9605341076024025e+31,1.5896367713315076e+31,1.8903495796640044e+31,1.4390082715669861e+31,1.7791857561501421e+31,2.6664202221983517e+31,2.319690825802732e+31,2.4768016307765324e+31,2.0448009346071815e+31,1.9983353416392458e+31,2.798297099637448e+31,1.6358266625636416e+31
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,9.429497567934846e+32,8.782242311597908e+32,9.11720920298094e+32,8.183353830397101e+32,6.03723817310573e+32,6.571484906158036e+32,7.316463148539474e+32,7.426146846099748e+32,6.606703161517876e+32,5.427137098854782e+32,5.344056579200551e+32,7.745618546254049e+32,4.990633107113872e+32,5.5996597528301024e+32,4.492277813127872e+32,4.8482047184710465e+32,5.242285879857376e+32,3.7059024173216416e+32,3.886961713641778e+32,3.615136415641257e+32,3.361997197062673e+32
TGO,Togo,1.4411821376763143e+32,1.1246032047677308e+32,1.1100670550168955e+32,1.3643464389878664e+32,1.3213150069806054e+32,1.1690896544802083e+32,1.3959329460239014e+32,9.533585147305647e+31,1.0500875798107131e+32,8.427815105828735e+31,1.1090569207019317e+32,8.836335761902557e+31,7.633467752901128e+31,6.167336819401003e+31,5.502398262727926e+31,6.5937268162380125e+31,4.952611853997741e+31,5.727034427622124e+31,3.688213091517304e+31,4.541581898927288e+31,3.820491388219475e+31
TZA,Tanzania,1.3540891047861972e+33,9.270190288134119e+32,1.3494563739749022e+33,1.2783274096875665e+33,1.2452919794752554e+33,1.4159377499514803e+33,1.075045222828958e+33,1.2182005805137306e+33,1.1006382749396102e+33,9.501015163038045e+32,1.1468705538410929e+33,1.2175498740260073e+33,7.717702553013405e+32,7.606706816575467e+32,7.916681287314687e+32,6.695513080450148e+32,9.39954269579524e+32,8.03707483481597e+32,6.4307566429164035e+32,7.58357051262731e+32,7.966373001503736e+32
UGA,Uganda,5.8051678448805534e+32,1.440179997974658e+32,4.5707746287340284e+32,3.38007326467448e+32,2.2840605895910678e+32,2.7397517968276834e+32,2.4090731751819837e+32,3.925293141223151e+32,3.3075663152011134e+32,2.435971748384661e+32,2.9901536435715142e+32,3.5221394683165845e+32,2.3197354782535818e+32,2.135152612732962e+32,1.1742323102705105e+32,1.7894348041860803e+32,1.8622605175314174e+32,1.2986923132269885e+32,1.5774083034844493e+32,1.175436138656018e+32,1.7113403977037158e+32
ZAF,South Africa,7.709642698657785e+32,5.716916333436064e+32,8.103026029328491e+32,6.967377938872073e+32,6.544520783058124e+32,7.762834926212114e+32,6.844774370622069e+32,6.875313330254155e+32,6.707683350227753e+32,7.208773535926727e+32,5.844758071087292e+32,5.322265551670947e+32,6.3200644409260156e+32,7.005995250305441e+32,5.441234985034516e+32,4.169995565022162e+32,6.637063746143828e+32,5.443861269488537e+32,8.316281230298183e+32,7.67312399373123e+32,3.9785683064686924e+32
ZMB,Zambia,2.4800644694280862e+33,2.2370851794401732e+33,2.4664630616639277e+33,2.630660419577307e+33,2.1757174193668286e+33,2.5264673003660467e+33,2.4875129780569593e+33,2.5057537233556734e+33,2.4271161740997237e+33,2.4065048914442384e+33,2.584122738152824e+33,2.4836255431071257e+33,1.9254195958652338e+33,1.9580986435479077e+33,1.9173094081533923e+33,1.5153348267024217e+33,1.7667308488437835e+33,1.9639706414871935e+33,1.6579618126098513e+33,1.6428180824288713e+33,1.428709881499779e+33
ZWE,Zimbabwe,3.546315372805479e+32,3.1883349531365492e+32,3.73742347762791e+32,4.5382030304928894e+32,3.957096327648828e+32,4.6520293582209066e+32,4.9687939844466554e+32,3.881317391331395e+32,2.6798354656083516e+32,3.2349269288975343e+32,3.9055074255968095e+32,2.4489428642086628e+32,2.28321957821564e+32,2.828780049668412e+32,2.6514000275806663e+32,7.957190988257675e+31,2.0579268563262204e+32,2.9736485550103715e+32,2.8614862760291348e+32,1.701265120365501e+32,1.3111426851439168e+32
