ISO,Country_x,Year,Total_NO2_molecules,Country_y,GDP,log_GDP
ZMB,Zambia,2024,3.149127037896868e+19,Zambia,28634291574.827,24.07787084265128
ZMB,Zambia,2025,3.376873026186368e+19,,,
ZWE,Zimbabwe,2018,5.118300139575046e+19,Zimbabwe,22132908952.043,23.82033143072339
ZWE,Zimbabwe,2019,5.118300139575046e+19,Zimbabwe,20731353612.1651,23.754913058520653
ZWE,Zimbabwe,2020,3.5131862692498457e+19,Zimbabwe,19110793941.1996,23.673519140185903
ZWE,Zimbabwe,2021,4.009092072063989e+19,Zimbabwe,20729099176.6536,23.754804307392188
ZWE,Zimbabwe,2022,4.48918936783263e+19,Zimbabwe,22001713149.7897,23.81438615771797
ZWE,Zimbabwe,2023,4.467489345656934e+19,Zimbabwe,23178995952.2035,23.86651235865688
ZWE,Zimbabwe,2024,4.222750361741143e+19,Zimbabwe,23582865676.3961,23.88378625462889
ZWE,Zimbabwe,2025,4.667914792731661e+19,,,
